id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
sxs4xg4m,Closed Won,2019-02-20,2019-02-20,324.0,,0,True,True,True
706l7sjc,Closed Won,2019-02-20,2019-02-20,360.0,,0,True,True,True
2cm1odg1,Closed Won,2019-01-15,2019-01-15,768.0,,0,True,True,True
aiwu598a,Closed Won,2019-01-15,2019-01-15,768.0,,0,True,False,False
oqli9ucc,Closed Won,2019-01-15,2019-01-15,240.0,,0,True,True,True
gxxz0i55,Closed Won,2019-01-15,2019-01-16,240.0,,1,True,True,True
kllzqp38,Closed Won,2019-01-15,2019-01-15,360.0,,0,True,False,True
,Closed Lost,2019-01-15,2019-01-16,150.0,no budget,1,True,False,True
d30a9yr2,Closed Lost,2019-01-15,2019-01-26,210.0,no response,11,False,False,True
te9g9z1l,Closed Won,2019-01-15,2019-01-15,300.0,,0,True,False,True
lwa9z12z,Closed Won,2019-01-15,2019-01-15,1344.0,,0,True,True,True
0yknegvy,Closed Lost,2019-01-15,2019-01-15,240.0,no product fit,0,False,False,False
s9zt94pb,Closed Won,2019-01-15,2019-01-19,150.0,,4,True,True,False
ns2m8uac,Closed Won,2018-02-04,2018-02-04,360.0,,0,True,True,True
evdcyw7l,Closed Won,2018-02-04,2018-02-04,324.0,,0,True,True,True
eycnhg4m,Closed Won,2018-02-04,2018-09-15,360.0,,223,False,False,True
xezhgvfu,Closed Won,2018-02-04,2018-02-04,360.0,,0,True,False,True
emj9i26c,Closed Won,2018-02-04,2018-02-04,768.0,,0,True,True,True
,Closed Lost,2018-02-04,2018-09-24,768.0,price,232,False,False,True
,Closed Lost,2018-02-04,2018-09-24,300.0,no response,232,False,False,False
95m95v14,Closed Won,2018-02-04,2018-02-04,768.0,,0,True,True,True
6y0afuvp,Closed Won,2018-02-04,2018-02-04,1344.0,,0,True,True,True
a0k5iboh,Closed Won,2018-02-04,2018-02-04,960.0,,0,True,False,True
lft67w1t,Closed Lost,2018-02-04,2018-02-04,150.0,price,0,False,True,True
lyazc7ot,Closed Lost,2018-02-04,2018-09-10,360.0,no response,218,True,True,True
,Closed Lost,2018-02-04,2018-10-21,200.0,no response,259,False,False,True
,Closed Lost,2018-09-09,2018-09-24,240.0,lost to competitor,15,False,False,False
pjt751kz,Closed Won,2018-09-09,2018-09-09,324.0,,0,True,True,True
d585whmo,Closed Won,2018-09-10,2018-09-24,960.0,,14,True,True,False
jhmmtsad,Closed Lost,2018-09-10,2018-09-11,240.0,lost to competitor,1,False,False,False
zffapz33,Closed Won,2018-09-10,2018-09-10,960.0,,0,True,True,False
oz9crs1s,Closed Won,2018-09-24,2018-09-24,240.0,,0,True,True,False
,Closed Lost,2018-09-24,2018-10-24,768.0,no response,30,True,False,False
imh3dikr,Closed Lost,2018-09-24,2018-10-09,200.0,price,15,False,True,True
bmhfttf0,Closed Won,2018-09-24,2018-09-24,14876.0,,0,True,False,False
q68q6vvk,Closed Won,2018-09-24,2018-09-24,240.0,,0,True,True,True
,Closed Lost,2018-09-24,2018-12-12,360.0,no response,79,True,True,False
pa9z6gom,Closed Lost,2018-09-24,2018-09-24,200.0,no product fit,0,False,False,True
,Closed Lost,2018-11-05,2018-10-20,1344.0,lost to competitor,-16,True,False,False
,Closed Lost,2018-11-05,2018-10-09,240.0,price,-27,True,False,True
v6dm1lc9,Closed Won,2018-11-05,2018-11-05,360.0,,0,True,True,False
7dqpbkzy,Closed Lost,2018-11-05,2018-10-14,768.0,price,-22,True,False,False
qtwz0n2e,Closed Lost,2018-11-05,2018-10-08,450.0,lost to competitor,-28,False,True,True
4qrr3fi3,Closed Lost,2018-11-05,2018-10-09,200.0,no response,-27,False,True,True
dww4deht,Closed Won,2018-11-05,2018-11-05,768.0,,0,True,True,True
v5heg0qs,Closed Won,2018-11-05,2018-11-05,576.0,,0,True,True,False
az5hfnrg,Closed Lost,2018-10-20,2018-10-21,768.0,not target,1,True,True,True
su014jpj,Closed Lost,2018-10-20,2018-02-07,240.0,no response,-255,False,False,False
uo3alag3,Closed Lost,2018-10-20,2018-10-20,200.0,lost to competitor,0,False,True,False
awu64nvy,Closed Won,2018-10-20,2018-10-20,360.0,,0,True,True,True
r9xfkjv7,Closed Won,2018-10-20,2018-10-20,300.0,,0,True,False,True
01h6ll2r,Closed Won,2018-10-20,2018-10-20,360.0,,0,True,True,False
0fssj4er,Closed Lost,2018-10-20,2018-09-22,200.0,no response,-28,False,True,True
,Closed Lost,2018-10-20,2018-10-22,200.0,no response,2,False,True,True
rftj843b,Closed Won,2018-10-20,2018-10-20,240.0,,0,True,True,False
d2wjghy9,Closed Won,2018-10-20,2018-10-20,240.0,,0,True,True,True
90latjl5,Closed Won,2018-10-20,2018-10-20,600.0,,0,True,True,True
jersmur9,Closed Won,2018-04-06,2018-04-06,768.0,,0,True,False,True
,Closed Lost,2018-04-06,2018-12-25,576.0,no response,263,False,False,False
vgj0l4nc,Closed Won,2018-04-06,2018-04-06,360.0,,0,True,True,False
4rspug2u,Closed Lost,2018-04-06,2018-12-06,200.0,lost to competitor,244,False,False,True
2ibwfsg1,Closed Lost,2018-04-06,2018-11-24,360.0,no response,232,True,True,True
iwkzw3j0,Closed Lost,2018-04-06,2018-12-25,1008.0,no response,263,True,False,True
f65z107g,Closed Won,2018-04-06,2018-04-06,768.0,,0,True,True,True
60uezpnm,Closed Won,2018-04-06,2018-05-06,768.0,,30,True,True,False
x4ztu6ca,Closed Won,2018-04-06,2018-05-06,960.0,,30,True,True,False
vn96dww6,Closed Lost,2018-04-06,2019-09-26,1344.0,lost to competitor,538,True,False,True
o30l1ktn,Closed Won,2018-04-06,2018-04-06,1680.0,,0,False,True,False
1iwkps9i,Closed Won,2019-05-20,2019-05-20,360.0,,0,True,True,False
,Closed Lost,2019-05-20,2019-05-20,,no response,0,False,False,False
i36le4pe,Closed Won,2019-05-20,2019-05-20,240.0,,0,True,True,True
wr8yvn4f,Closed Lost,2019-05-20,2019-05-20,0.0,no response,0,False,True,False
alg9jlpd,Closed Won,2019-02-01,2019-02-01,200.0,,0,True,True,False
lc9ok687,Closed Won,2019-02-01,2019-06-10,240.0,,129,True,True,True
,Closed Lost,2019-02-01,2019-08-01,768.0,lost to competitor,181,False,False,False
se2kh6g9,Closed Won,2019-02-01,2019-02-01,768.0,,0,True,True,True
nyv258st,Closed Won,2019-02-01,2019-02-01,360.0,,0,True,True,True
sfjiih39,Closed Lost,2019-02-01,2019-06-16,360.0,not target,135,False,True,False
gpjihtv0,Closed Won,2019-02-01,2019-02-01,1344.0,,0,True,False,True
ixmwp4yv,Closed Lost,2019-06-08,2019-06-19,150.0,lost to competitor,11,False,False,True
0e0229yb,Closed Won,2019-06-08,2019-06-08,360.0,,0,True,True,True
k45nm02q,Closed Won,2019-06-08,2019-06-08,768.0,,0,True,True,True
,Closed Lost,2019-06-09,2019-06-16,360.0,lost to competitor,7,True,False,False
,Closed Lost,2019-06-09,2019-06-25,768.0,not target,16,True,True,True
8567m0nf,Closed Won,2019-06-09,2019-06-09,1344.0,,0,True,False,False
lbmt1t4e,Closed Won,2019-06-09,2019-06-09,360.0,,0,True,True,False
xdvvs4rl,Closed Won,2019-06-09,2019-06-09,576.0,,0,True,True,True
62ule9um,Closed Lost,2019-06-09,2019-06-09,240.0,not target,0,False,True,True
t3tgnotw,Closed Won,2019-06-09,2019-06-09,150.0,,0,True,True,False
z3v8ckhn,Closed Lost,2019-06-09,2019-06-17,0.0,lost to competitor,8,False,False,False
hytqyhkx,Closed Won,2019-06-09,2019-06-09,768.0,,0,True,True,True
laaolwna,Closed Won,2019-06-09,2019-06-09,1344.0,,0,True,False,False
tbv5olzi,Closed Won,2019-06-09,2019-06-09,240.0,,0,True,True,True
e886se68,Closed Won,2019-06-09,2019-06-09,360.0,,0,True,True,True
pd1tdd8m,Closed Won,2019-06-09,2019-06-09,768.0,,0,True,True,True
w3ffe0ah,Closed Won,2019-06-09,2019-06-24,240.0,,15,True,True,True
t2ye0x2g,Closed Won,2019-02-26,2019-02-26,576.0,,0,True,False,False
yl6p9mdn,Closed Won,2019-02-26,2019-02-26,240.0,,0,True,False,True
1up8og99,Closed Lost,2019-03-29,2019-06-28,360.0,no budget,91,True,False,True
,Closed Lost,2019-03-29,2019-03-09,240.0,price,-20,False,True,True
mpb4ay26,Closed Lost,2019-03-29,2019-03-09,92928.0,lost to competitor,-20,False,False,False
sir8vy0j,Closed Won,2019-03-29,2019-03-29,960.0,,0,True,True,True
lbri9qj7,Closed Won,2019-03-11,2019-03-11,240.0,,0,True,False,True
ndlv42qn,Closed Won,2019-03-11,2019-09-01,150.0,,174,True,True,True
,Closed Lost,2019-03-11,2019-03-26,960.0,no response,15,True,False,True
wva12ncf,Closed Won,2019-03-11,2019-03-11,768.0,,0,True,False,False
ury7e4yl,Closed Lost,2019-03-11,2019-03-16,1008.0,lost to competitor,5,False,False,True
ehpfu3hm,Closed Won,2019-03-11,2019-03-12,768.0,,1,True,False,True
mk173ro9,Closed Lost,2019-03-11,2019-03-17,768.0,lost to competitor,6,False,False,True
3t3yk6to,Closed Won,2019-03-25,2019-03-25,300.0,,0,True,True,True
,Closed Lost,2019-03-25,2019-03-26,240.0,no budget,1,False,True,True
euiuuo3k,Closed Lost,2019-03-25,2019-03-26,120.0,no response,1,False,False,True
,Closed Lost,2019-03-25,2019-05-22,768.0,not target,58,False,True,True
,Closed Lost,2019-03-25,2019-03-26,360.0,price,1,False,False,False
hesq5nl4,Closed Won,2019-03-26,2019-03-26,1680.0,,0,True,False,True
,Closed Lost,2019-03-26,2019-05-30,1344.0,price,65,True,False,False
e45762sa,Closed Won,2019-03-26,2018-12-30,960.0,,-86,True,False,False
0gqgv48s,Closed Won,2019-07-30,2019-07-30,150.0,,0,True,False,True
v6rp9nwm,Closed Won,2019-07-30,2019-07-30,360.0,,0,True,False,True
l9vrgaoi,Closed Won,2019-07-30,2019-07-30,240.0,,0,True,True,True
38a8k90v,Closed Lost,2019-07-30,2019-07-30,150.0,no product fit,0,False,False,True
9ofqjwjp,Closed Won,2019-07-30,2019-07-30,120.0,,0,True,True,True
bvjjbn0g,Closed Lost,2019-07-30,2019-04-24,360.0,no budget,-97,True,True,True
21gh7vik,Closed Won,2019-06-16,2019-06-16,576.0,,0,True,False,True
72ym3ywf,Closed Won,2019-06-16,2019-06-22,14876.0,,6,True,True,True
,Closed Won,2019-06-16,2019-06-16,,,0,False,False,False
lgpaoc72,Closed Won,2019-06-16,2019-06-16,360.0,,0,True,True,True
scaz252w,Closed Won,2019-06-16,2019-06-17,360.0,,1,True,True,True
m2vy8chb,Closed Won,2019-06-16,2019-06-17,1008.0,,1,True,True,True
dkrs38ze,Closed Won,2019-06-16,2019-06-16,360.0,,0,True,True,True
5ckrmpjs,Closed Won,2019-06-16,2019-06-17,576.0,,1,True,False,True
,Closed Won,2019-06-16,2019-06-16,,,0,False,False,False
2269fv6h,Closed Won,2019-07-14,2019-07-15,576.0,,1,True,True,True
ak0uvo1r,Closed Won,2019-04-20,2019-04-20,300.0,,0,True,False,True
qsmcf5hm,Closed Won,2019-04-21,2019-04-22,960.0,,1,True,False,False
06oahkj6,Closed Lost,2019-04-21,2019-04-21,120.0,no product fit,0,False,False,True
1saj4kz4,Closed Won,2019-04-21,2019-04-21,1344.0,,0,True,False,False
,Closed Lost,2019-03-31,2019-03-31,120.0,no product fit,0,False,False,True
,Closed Won,2019-03-31,2019-06-19,,,80,False,False,False
wcumdhoj,Closed Lost,2019-03-31,2019-05-26,200.0,no response,56,False,False,False
b3g619gm,Closed Won,2019-03-31,2019-03-31,360.0,,0,True,True,True
sp7mjybt,Closed Lost,2019-03-31,2019-05-31,200.0,lost to competitor,61,False,True,True
8d8p9oi9,Closed Lost,2019-03-31,2019-09-30,768.0,no response,183,False,True,False
q34yw5vw,Closed Won,2019-05-11,2019-05-11,240.0,,0,True,True,False
taf4su7z,Closed Won,2019-05-11,2019-05-11,960.0,,0,True,True,True
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
tkuqck32,Closed Won,2019-05-11,2019-05-11,750.0,,0,True,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-11,,,0,False,False,False
,Closed Won,2019-05-11,2019-05-26,,,15,False,False,False
di01cp1d,Closed Won,2019-05-21,2019-05-25,240.0,,4,True,True,False
,Closed Lost,2019-05-21,2019-05-22,360.0,lost to competitor,1,False,False,True
,Closed Won,2019-05-21,2019-05-22,,,1,False,False,False
,Closed Won,2019-05-21,2019-05-21,,,0,False,False,False
dv2afif1,Closed Won,2019-05-21,2019-05-21,2648.0,,0,True,True,True
guarucyc,Closed Won,2019-05-21,2019-05-21,960.0,,0,True,True,False
tq5b9bzv,Closed Won,2018-12-16,2018-12-16,768.0,,0,True,False,True
cgu2uqs6,Closed Lost,2019-05-21,2019-05-21,0.0,lost to competitor,0,False,False,True
giqid1lq,Closed Lost,2019-02-01,2019-07-01,150.0,lost to competitor,150,True,True,True
qb7r19l3,Closed Lost,2019-02-01,2019-02-01,240.0,lost to competitor,0,False,True,False
wtfe81jn,Closed Lost,2019-02-01,2019-06-25,360.0,no response,144,True,True,False
w68r12sm,Closed Lost,2019-02-01,2019-02-01,600.0,lost to competitor,0,False,False,False
l8eo1k8i,Closed Won,2019-02-01,2019-02-01,768.0,,0,True,True,False
24hce9pz,Closed Lost,2019-02-01,2019-06-15,360.0,no response,134,False,True,False
mgbe3ugm,Closed Won,2019-06-09,2019-06-09,324.0,,0,True,False,False
pqy0r892,Closed Won,2019-06-09,2019-06-09,1344.0,,0,True,True,True
,Closed Lost,2019-06-09,2019-06-24,0.0,no response,15,False,False,False
qrd3lf45,Closed Won,2019-06-09,2019-06-09,768.0,,0,True,False,False
ge8eq07g,Closed Won,2019-06-10,2019-06-10,576.0,,0,True,True,True
gm3xv46j,Closed Won,2019-06-10,2019-06-10,360.0,,0,True,True,True
u79zm1bx,Closed Won,2019-03-29,2019-03-29,768.0,,0,True,True,False
2jd217ao,Closed Won,2019-03-29,2019-03-29,360.0,,0,True,True,False
n64oecep,Closed Won,2019-03-29,2019-03-29,360.0,,0,True,True,True
1f7lad4f,Closed Won,2019-03-29,2019-03-29,768.0,,0,True,True,True
o23mfe3s,Closed Won,2019-03-29,2019-03-29,360.0,,0,True,False,True
rsyeeynl,Closed Lost,2019-03-29,2019-03-26,360.0,no budget,-3,False,False,True
prfw9j0g,Closed Lost,2019-03-12,2019-03-26,768.0,lost to competitor,14,True,True,True
80bsunrc,Closed Lost,2019-03-12,2019-03-26,768.0,not target,14,False,True,True
7aftbjk5,Closed Lost,2019-03-12,2019-03-12,450.0,lost to competitor,0,False,True,True
ae43b76b,Closed Lost,2019-03-12,2019-03-19,120.0,no response,7,False,False,False
1ix1u9j3,Closed Won,2019-03-12,2019-03-20,960.0,,8,True,False,True
48myrdbn,Closed Won,2019-03-26,2019-03-26,240.0,,0,True,True,False
o0z1w8in,Closed Won,2019-03-26,2019-03-26,14876.0,,0,True,True,True
uvian9e6,Closed Won,2019-03-26,2019-03-26,360.0,,0,False,True,True
3mzq7zwm,Closed Lost,2019-03-26,2019-03-25,960.0,no response,-1,False,False,True
k07jmphu,Closed Lost,2019-03-26,2019-03-26,1344.0,no response,0,False,True,False
,Closed Lost,2019-03-26,2019-03-25,1344.0,no response,-1,False,False,False
85hvce1u,Closed Won,2019-03-26,2019-03-30,768.0,,4,True,True,False
hv98dve7,Closed Won,2019-07-30,2019-07-30,240.0,,0,True,True,True
pwwfuw1n,Closed Won,2019-07-30,2019-10-30,120.0,,92,True,False,True
sbk0jzfb,Closed Won,2019-07-30,2019-07-30,120.0,,0,True,True,False
,Closed Lost,2019-06-16,2019-06-16,0.0,price,0,False,False,False
z1wsjbah,Closed Lost,2019-06-16,2019-06-25,120.0,not target,9,False,True,True
3puby3o5,Closed Won,2019-06-16,2019-06-16,576.0,,0,True,True,True
dzgsa8h5,Closed Won,2019-06-16,2019-06-16,768.0,,0,True,True,False
cx9j6aw5,Closed Won,2019-06-17,2019-05-02,1680.0,,-46,True,False,False
,Closed Lost,2019-06-17,2019-10-26,,no budget,131,False,False,False
1011etew,Closed Won,2019-06-17,2019-06-17,768.0,,0,True,True,True
umz7gzql,Closed Lost,2019-06-17,2019-06-25,360.0,no response,8,True,False,False
p2pciddl,Closed Lost,2019-06-24,2019-06-25,1344.0,lost to competitor,1,True,False,False
w0950e6s,Closed Lost,2019-05-02,2019-08-02,324.0,no response,92,False,True,False
xb0kx1ng,Closed Won,2019-01-02,2019-01-02,,,0,False,False,False
ppj6i9to,Closed Won,2019-04-21,2019-10-31,960.0,,193,True,True,True
qvca0ejw,Closed Won,2019-04-21,2019-04-21,768.0,,0,True,True,True
h9xo1qcy,Closed Won,2019-04-21,2019-04-21,240.0,,0,True,False,False
yqfarp8z,Closed Won,2019-04-21,2019-04-21,1344.0,,0,True,True,True
vpta6v8x,Closed Won,2019-04-21,2019-04-21,960.0,,0,True,True,True
96oem8hu,Closed Lost,2019-03-31,2019-05-13,1344.0,lost to competitor,43,True,False,False
qim2tfzl,Closed Won,2019-03-31,2019-04-30,960.0,,30,True,False,False
hl4ijvxc,Closed Lost,2019-03-31,2019-08-31,120.0,no response,153,False,True,True
5zdima06,Closed Won,2019-03-31,2019-03-31,768.0,,0,True,True,False
fmtjp569,Closed Won,2019-03-31,2019-03-31,768.0,,0,True,True,False
n49lvbg7,Closed Won,2019-03-31,2019-03-31,576.0,,0,True,True,False
jkihinck,Closed Won,2019-03-31,2019-03-31,960.0,,0,True,True,True
f31ij0bq,Closed Won,2019-03-31,2019-04-30,360.0,,30,True,False,False
djq5gqva,Closed Won,2019-03-31,2019-03-31,360.0,,0,True,True,True
,Closed Lost,2019-05-11,2019-10-26,,no budget,168,False,False,False
z52nyf59,Closed Won,2019-05-11,2019-05-11,768.0,,0,True,True,False
qva8jljz,Closed Won,2019-05-11,2019-05-11,360.0,,0,True,False,False
lqml6qqg,Closed Lost,2019-05-21,2019-05-21,240.0,price,0,False,False,True
hcfehbwe,Closed Won,2019-05-21,2019-05-21,240.0,,0,True,True,True
j4o08p1k,Closed Won,2019-05-21,2019-05-21,360.0,,0,True,False,False
7ryf0ay0,Closed Won,2019-05-21,2019-05-21,300.0,,0,True,True,False
,Closed Lost,2019-05-21,2019-05-21,360.0,no budget,0,False,True,False
y1qbhom5,Closed Lost,2019-02-01,2019-06-25,768.0,no response,144,True,False,True
kioqgftm,Closed Won,2019-03-01,2019-03-01,240.0,,0,True,True,True
lx140zum,Closed Won,2019-03-01,2019-03-01,960.0,,0,True,False,True
8exuyrmi,Closed Lost,2019-03-01,2019-06-15,1344.0,no response,106,False,False,True
,Closed Won,2019-03-01,2019-07-01,,,122,False,False,False
svftsct6,Closed Won,2019-03-01,2019-04-02,120.0,,32,True,True,True
ww2y4c7j,Closed Won,2019-03-01,2019-03-01,768.0,,0,True,False,False
oe1bzwa1,Closed Lost,2019-06-10,2019-06-11,600.0,price,1,False,False,True
djsjcgy2,Closed Won,2019-06-10,2019-06-10,240.0,,0,True,False,False
jxc99lrq,Closed Won,2019-06-10,2019-06-10,240.0,,0,True,True,True
5rpvy32n,Closed Lost,2019-06-10,2019-06-16,240.0,lost to competitor,6,True,False,True
0bcbcrzl,Closed Won,2019-06-10,2019-06-10,768.0,,0,True,True,True
umfmoyxk,Closed Won,2019-06-10,2019-06-18,300.0,,8,True,False,True
jdhi8apw,Closed Won,2018-07-16,2018-07-16,960.0,,0,True,False,True
g1r4awu9,Closed Won,2019-09-26,2019-09-26,576.0,,0,True,True,True
god5qjit,Closed Won,2019-06-28,2019-08-29,1344.0,,62,True,False,True
zcim1biw,Closed Won,2019-06-28,2019-08-29,1344.0,,62,True,False,False
ua7ki037,Closed Lost,2019-06-28,2019-03-18,240.0,price,-102,False,False,True
z8ki6jqy,Closed Lost,2019-03-12,2019-03-17,360.0,lost to competitor,5,False,True,False
,Closed Lost,2019-03-12,2019-03-12,1344.0,no response,0,False,False,True
mcg1b71y,Closed Won,2019-03-12,2019-03-12,768.0,,0,True,True,True
a58qz2ld,Closed Won,2019-03-13,2019-03-13,960.0,,0,True,True,True
q2jhnj3c,Closed Won,2019-03-13,2019-03-20,768.0,,7,True,False,False
grcv6eg3,Closed Won,2019-03-13,2019-03-13,768.0,,0,True,True,True
,Closed Lost,2019-03-13,2019-03-25,240.0,no response,12,False,True,False
ivo51yfz,Closed Won,2019-03-13,2019-03-13,1344.0,,0,True,True,True
bn26bxs2,Closed Won,2019-03-26,2019-03-26,768.0,,0,True,True,True
t2ddjp4l,Closed Won,2019-03-26,2019-03-26,360.0,,0,True,False,False
c083najr,Closed Lost,2019-03-26,2019-03-26,200.0,no response,0,True,True,True
5p086pb2,Closed Won,2019-03-26,2018-12-30,120.0,,-86,True,False,False
irzbjvcu,Closed Lost,2019-03-26,2019-03-18,,lost to competitor,-8,False,False,False
,Closed Lost,2019-03-26,2019-03-24,960.0,no response,-2,True,False,False
r7gq2593,Closed Won,2019-03-26,2019-03-26,240.0,,0,True,False,True
6te7lhgc,Closed Lost,2019-10-30,2019-04-25,1344.0,lost to competitor,-188,True,False,True
n5ax212h,Closed Won,2019-10-30,2019-10-30,360.0,,0,True,True,True
t3gdq7y3,Closed Won,2019-06-17,2019-06-17,240.0,,0,True,False,True
bvv0u3gr,Closed Won,2019-06-17,2019-06-17,768.0,,0,True,False,False
4iicv4wb,Closed Lost,2019-06-17,2019-06-22,300.0,price,5,False,False,False
5cy6zhno,Closed Lost,2019-06-17,2019-06-23,324.0,no response,6,False,True,True
tt3lkk21,Closed Lost,2019-06-17,2019-07-14,360.0,no response,27,True,True,False
y0gonyu8,Closed Won,2019-06-17,2019-06-23,14876.0,,6,True,True,False
ljg3qp4o,Closed Lost,2019-06-17,2019-06-17,0.0,no response,0,False,True,True
lgaq4az8,Closed Won,2019-06-17,2019-06-17,,,0,False,False,False
ucki7sgc,Closed Lost,2019-01-02,2019-05-02,0.0,no response,120,False,True,True
vndruivq,Closed Won,2019-04-22,2019-04-22,960.0,,0,True,False,False
,Closed Lost,2019-04-22,2019-04-22,,no response,0,False,False,False
7p6p5muj,Closed Won,2019-04-22,2019-04-22,960.0,,0,True,False,False
,Closed Won,2019-04-22,2019-04-22,960.0,,0,True,False,False
5z2nt71l,Closed Lost,2019-04-22,2019-04-24,768.0,lost to competitor,2,True,False,False
s3xayxnl,Closed Won,2019-04-22,2019-05-25,960.0,,33,True,False,True
da5c91x8,Closed Won,2019-04-22,2019-04-22,360.0,,0,True,True,False
jseobxmk,Closed Won,2019-04-22,2019-04-22,768.0,,0,True,True,False
g2gzmq2o,Closed Won,2019-03-31,2019-03-31,960.0,,0,False,True,True
bxxxolme,Closed Won,2019-03-31,2019-03-31,768.0,,0,True,True,False
v5a15c1h,Closed Lost,2019-04-30,2019-04-30,240.0,no response,0,True,True,True
ikrqfv5e,Closed Won,2019-04-30,2019-04-30,360.0,,0,True,True,True
yirvaobp,Closed Won,2019-04-30,2019-05-31,240.0,,31,True,True,True
smr40m08,Closed Won,2019-05-11,2019-05-11,360.0,,0,True,True,True
mb6cslos,Closed Won,2019-05-11,2019-05-12,360.0,,1,True,True,False
rjyyae2w,Closed Won,2019-05-11,2019-05-11,360.0,,0,True,False,True
pa4o0595,Closed Won,2019-05-11,2019-05-11,240.0,,0,True,True,False
iodaqzg2,Closed Won,2019-05-12,2019-05-12,1344.0,,0,True,True,False
ihb1fb1z,Closed Lost,2019-05-12,2019-05-21,1008.0,no response,9,True,False,True
fcdbfdz1,Closed Lost,2019-05-12,2019-05-13,240.0,no response,1,False,False,False
,Closed Lost,2019-05-12,2019-05-20,0.0,no response,8,False,False,True
thknk4j9,Closed Lost,2019-05-12,2019-05-13,240.0,lost to competitor,1,False,True,True
,Closed Lost,2019-05-21,2019-05-21,768.0,not target,0,True,True,True
x7d4acp4,Closed Won,2019-05-21,2019-05-22,240.0,,1,True,True,True
,Closed Lost,2019-05-21,2019-05-13,200.0,lost to competitor,-8,False,True,True
9e6788dv,Closed Won,2019-05-22,2019-05-25,960.0,,3,True,False,False
,Closed Won,2019-05-22,2019-05-22,,,0,False,False,False
4071h0jo,Closed Lost,2019-05-22,2019-05-26,120.0,not target,4,False,False,True
n62eo0he,Closed Won,2019-05-22,2019-05-22,768.0,,0,True,True,True
,Closed Lost,2019-05-22,2019-05-21,200.0,no response,-1,False,False,False
zpnp2h1j,Closed Won,2019-05-22,2019-05-22,240.0,,0,True,False,True
lfvx1hwt,Closed Won,2019-05-22,2019-05-22,768.0,,0,True,True,True
,Closed Lost,2019-05-22,2019-05-22,120.0,lost to competitor,0,False,False,False
2u0epc6w,Closed Won,2019-05-22,2019-05-25,960.0,,3,True,False,True
xmhaao5c,Closed Won,2019-05-15,2019-05-15,1344.0,,0,True,True,False
vqea73o5,Closed Won,2019-03-01,2019-03-01,768.0,,0,True,True,False
du7o3o1n,Closed Lost,2019-04-02,2019-07-16,120.0,no response,105,False,True,True
,Closed Won,2019-06-10,2019-06-11,,,1,False,False,False
bs4a2tre,Closed Won,2019-06-10,2019-06-10,576.0,,0,True,False,False
gegnasxg,Closed Lost,2019-06-10,2019-06-25,240.0,not target,15,True,True,True
muerfkb5,Closed Won,2019-06-11,2019-06-15,240.0,,4,True,True,True
n4w5gtx0,Closed Won,2019-06-11,2019-06-11,768.0,,0,True,True,True
q91jrl0y,Closed Won,2019-06-11,2019-06-11,768.0,,0,True,True,False
enf8r97w,Closed Lost,2019-06-11,2019-06-25,150.0,lost to competitor,14,False,True,False
8nhe9jap,Closed Won,2019-06-11,2019-06-11,768.0,,0,True,True,True
ctfs4vhc,Closed Won,2019-06-28,2019-06-28,768.0,,0,True,True,True
aneyhxgl,Closed Lost,2019-06-28,2019-03-09,768.0,no response,-111,False,True,True
,Closed Lost,2019-06-28,2019-07-29,2904.0,lost to competitor,31,True,True,True
efo3i7p6,Closed Won,2019-06-28,2019-06-28,360.0,,0,True,True,True
tmbcqvqg,Closed Won,2019-06-28,2019-07-29,240.0,,31,True,True,True
x3x2z582,Closed Won,2019-01-28,2019-01-28,240.0,,0,True,True,True
vqpjunfv,Closed Won,2019-03-13,2019-03-25,240.0,,12,True,True,True
4pqj7ocq,Closed Lost,2019-03-13,2019-03-13,360.0,lost to competitor,0,True,False,True
fjtpolv6,Closed Lost,2019-03-13,2019-03-25,360.0,no response,12,False,False,True
21ix4h8r,Closed Won,2019-03-16,2019-03-25,360.0,,9,True,True,False
5r4j3rwd,Closed Won,2018-12-30,2018-12-30,960.0,,0,True,False,False
4lmqrxr4,Closed Lost,2018-12-30,2018-12-30,120.0,lost to competitor,0,False,False,False
al9cfzi4,Closed Won,2018-12-30,2018-12-30,960.0,,0,True,False,False
9s83nm0e,Closed Won,2018-12-30,2018-12-30,768.0,,0,True,False,True
,Closed Lost,2018-12-30,2018-12-30,120.0,price,0,False,False,True
g5q27v0e,Closed Lost,2018-12-30,2018-12-30,200.0,no product fit,0,True,False,False
h6gzckkp,Closed Lost,2018-12-30,2019-04-25,360.0,no response,116,True,True,False
hwymbrqj,Closed Won,2019-10-30,2019-04-13,360.0,,-200,True,True,True
4uohrf6r,Closed Won,2019-10-30,2019-10-30,360.0,,0,True,True,True
q69ilz9l,Closed Lost,2019-10-30,2019-11-29,150.0,lost to competitor,30,False,False,False
rzsn96ic,Closed Won,2019-10-30,2019-10-30,360.0,,0,True,False,True
