id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
o68gqbgm,Corporate Events,Closed Lost,2018-07-05,2018-10-09,200.0,operations,lost to competitor,96,False
3vqqx7z0,Corporate Events,Closed Won,2018-07-05,2018-07-05,360.0,financial control,,0,True
gw60okql,Corporate Events,Closed Lost,2018-07-05,2018-10-25,600.0,operations,no response,112,False
i8ahbamb,Educational Seminars,Closed Won,2018-08-05,2018-11-25,14876.0,operations,,112,True
,Corporate Events,Closed Lost,2018-08-05,2018-10-25,240.0,operations,no response,81,False
bl91b41k,Corporate Events,Closed Lost,2018-08-05,2018-10-22,360.0,operations,not target,78,True
au1mcee5,Corporate Events,Closed Won,2018-08-05,2018-10-20,200.0,operations,,76,True
pvoh0wyu,Corporate Events,Closed Lost,2018-08-05,2018-10-24,1344.0,operations,no product fit,80,True
7gr6gcvz,Corporate Events,Closed Won,2018-10-16,2018-10-22,240.0,operations,,6,True
j17bhnln,Corporate Events,Closed Lost,2018-10-16,2018-11-24,576.0,operations,price,39,False
,Corporate Events,Closed Lost,2018-10-16,2018-10-20,360.0,operations,lost to competitor,4,True
m8ciixxo,Corporate Events,Closed Lost,2018-10-16,2018-10-20,768.0,financial control,not target,4,True
0uhk981i,Educational Seminars,Closed Lost,2018-10-16,2018-10-16,150.0,operations,no budget,0,False
3zdvzzpi,Sports Events,Closed Lost,2018-10-16,2018-10-16,200.0,operations,lost to competitor,0,False
j4tvs0pj,Corporate Events,Closed Won,2018-10-16,2018-10-20,300.0,operations,,4,True
9ydfi2d8,Corporate Events,Closed Won,2018-02-06,2018-03-06,768.0,operations,,28,True
thbtgezu,Corporate Events,Closed Won,2018-02-06,2018-02-06,768.0,financial control,,0,True
43zum0fo,Educational Seminars,Closed Won,2018-02-06,2018-02-06,240.0,operations,,0,True
t9nfagpd,Corporate Events,Checkbox,2018-02-06,2018-03-06,360.0,financial control,,28,True
ulaydoqg,Corporate Events,Checkbox,2018-02-06,2018-02-06,768.0,quality of delivery,,0,True
3ogz1piw,Corporate Events,Closed Won,2018-02-06,2018-03-06,300.0,operations,,28,True
,,Closed Lost,2018-02-06,2018-11-24,200.0,financial control,lost to competitor,291,False
kgbgszps,Corporate Events,Checkbox,2018-02-06,2018-02-06,360.0,quality of delivery,,0,True
pd8vfofk,Corporate Events,Closed Lost,2018-02-06,2018-05-06,360.0,quality of delivery,not target,89,True
,Corporate Events,Closed Lost,2018-02-06,2018-11-24,240.0,quality of delivery,no product fit,291,True
tzygjbzu,Corporate Events,Closed Lost,2018-02-06,2018-05-06,200.0,operations,lost to competitor,89,False
zbdlv4yu,Corporate Events,Closed Won,2018-02-06,2018-02-06,360.0,,,0,True
,Educational Seminars,Closed Lost,2018-11-06,2018-11-25,360.0,financial control,lost to competitor,19,True
,Corporate Events,Closed Lost,2018-12-06,2018-12-16,360.0,quality of delivery,no response,10,True
43huung6,Corporate Events,Closed Lost,2018-12-06,2018-11-10,768.0,financial control,lost to competitor,-26,True
dmbojtuw,Educational Seminars,Closed Lost,2018-12-06,2018-11-24,200.0,operations,lost to competitor,-12,False
iyhjbdyx,Corporate Events,Closed Lost,2018-12-06,2018-12-06,360.0,operations,no response,0,True
tcquqytt,Corporate Events,Closed Lost,2018-12-06,2019-04-23,200.0,operations,no response,138,True
b3mubdou,Corporate Events,Closed Lost,2018-12-06,2018-10-07,600.0,quality of delivery,price,-60,True
gjq7g7g7,Corporate Events,Closed Won,2018-11-18,2018-12-25,1350.0,operations,,37,True
r8h1nmkk,Corporate Events,Closed Won,2018-11-18,2018-11-18,768.0,,,0,True
,Sports Events,Closed Lost,2018-11-18,2018-11-25,1344.0,operations,no response,7,False
5b2jz17a,Corporate Events,Closed Won,2018-11-18,2018-11-24,768.0,quality of delivery,,6,True
h3wowz4j,Corporate Events,Closed Won,2018-11-18,2018-11-18,360.0,financial control,,0,True
83llx9tt,Corporate Events,Closed Won,2018-11-18,2018-11-18,768.0,operations,,0,True
gd8sg86j,Corporate Events,Checkbox,2018-11-19,2018-11-19,360.0,operations,,0,True
5jb54fhb,Corporate Events,Closed Won,2018-11-19,2018-11-19,360.0,operations,,0,True
x3747wfl,Corporate Events,Closed Lost,2018-11-19,2018-02-07,1344.0,quality of delivery,no product fit,-285,False
frqo3x0l,Corporate Events,Closed Won,2018-11-19,2018-09-07,576.0,operations,,-73,True
wm39chaw,Sports Events,Closed Lost,2018-07-07,2019-01-08,768.0,financial control,no response,185,False
ddn7snjo,Sports Events,Closed Won,2018-07-07,2018-07-07,1344.0,operations,,0,True
cb6j94c3,Corporate Events,Demo 1,2018-07-07,2018-07-07,,operations,,0,False
,Sports Events,Closed Lost,2018-07-07,2019-01-14,768.0,operations,no response,191,True
,Corporate Events,Closed Won,2018-07-07,2018-07-07,768.0,financial control,,0,True
qt42x013,Educational Seminars,Checkbox,2018-07-07,2018-12-08,240.0,financial control,,154,True
qqpcfv6y,Corporate Events,Closed Lost,2018-12-15,2018-12-12,200.0,operations,lost to competitor,-3,False
2k8uihr8,Educational Seminars,Closed Lost,2018-12-15,2019-10-27,1344.0,operations,no budget,316,True
dkqesty4,Educational Seminars,Closed Lost,2019-02-24,2019-01-16,150.0,quality of delivery,no budget,-39,True
rfuop1kq,Educational Seminars,Closed Lost,2019-02-24,2019-01-09,768.0,operations,no response,-46,True
4pjp713v,Corporate Events,Closed Won,2019-02-24,2019-06-26,150.0,operations,,122,True
hiu27hdj,Corporate Events,Closed Won,2019-02-24,2019-03-27,300.0,operations,,31,True
bdlfx028,Corporate Events,Closed Won,2019-02-24,2019-02-24,360.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-01-08,2019-02-19,1344.0,operations,no response,42,True
m61iat82,Sports Events,Closed Lost,2019-01-08,2019-01-09,150.0,operations,lost to competitor,1,True
v4ck9swr,Sports Events,Closed Won,2019-01-08,2019-01-08,240.0,operations,,0,True
xgvpsun7,Educational Seminars,Closed Lost,2019-01-08,2019-03-28,200.0,operations,lost to competitor,79,True
lkhz256s,Educational Seminars,Closed Lost,2019-01-08,2019-01-23,300.0,quality of delivery,no response,15,False
4tr4uodn,Corporate Events,Closed Won,2019-01-08,2019-01-08,1008.0,operations,,0,True
dmk6pouy,Sports Events,Closed Won,2019-01-08,2019-01-08,324.0,quality of delivery,,0,True
xc4s5xzz,Educational Seminars,Closed Lost,2019-01-08,2019-01-23,960.0,financial control,lost to competitor,15,False
6vr4coly,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,quality of delivery,,0,True
4n6dmidf,Sports Events,Closed Lost,2019-01-08,2019-01-08,200.0,time saving,no product fit,0,False
9smk22o9,Sports Events,Closed Lost,2019-01-08,2018-12-16,360.0,operations,no response,-23,True
,Educational Seminars,Closed Lost,2019-01-23,2019-01-26,300.0,financial control,lost to competitor,3,False
v01wqucf,Sports Events,Closed Won,2019-01-26,2019-01-26,240.0,operations,,0,True
07gu6np8,Sports Events,Closed Won,2019-08-28,2019-09-27,150.0,financial control,,30,True
472mvyok,Corporate Events,Closed Won,2019-08-28,2019-10-28,360.0,quality of delivery,,61,True
f1p9zbs9,Educational Seminars,Negotiation,2019-08-28,2019-08-28,768.0,operations,,0,False
d8vex5gs,Sports Events,Closed Won,2019-02-18,2019-02-18,960.0,operations,,0,True
0168htfr,Corporate Events,Closed Won,2019-02-18,2019-02-18,960.0,financial control,,0,True
,Corporate Events,Closed Lost,2019-02-18,2019-02-18,150.0,operations,no response,0,False
glsw9l9x,Corporate Events,Closed Won,2019-02-18,2019-02-18,768.0,,,0,True
06thktew,Corporate Events,Closed Lost,2019-02-18,2019-02-18,18150.0,operations,price,0,False
,Corporate Events,Closed Won,2019-02-18,2019-02-18,240.0,operations,,0,True
6x34m1xr,Corporate Events,Closed Won,2019-02-18,2019-02-18,960.0,operations,,0,True
52596t2d,Educational Seminars,Closed Lost,2019-02-18,2019-02-11,768.0,quality of delivery,no response,-7,False
j2xj5qcm,Sports Events,Closed Won,2019-02-18,2019-02-18,576.0,operations,,0,True
98bii037,Sports Events,Closed Lost,2019-02-18,2019-03-26,360.0,operations,lost to competitor,36,False
qdk4kpg4,Corporate Events,Closed Lost,2019-01-14,2019-01-26,300.0,financial control,no response,12,False
6s7y7sve,Corporate Events,Closed Lost,2019-01-14,2019-01-16,360.0,operations,no response,2,True
tdp0an87,Sports Events,Closed Won,2019-01-14,2019-01-14,240.0,operations,,0,True
j1intvjr,Corporate Events,Closed Won,2019-01-14,2019-01-23,768.0,operations,,9,True
c0654sak,Corporate Events,Closed Won,2019-01-15,2019-01-19,360.0,operations,,4,True
4ojnffl8,Corporate Events,Closed Won,2019-01-15,2019-01-15,360.0,operations,,0,True
vg47czj1,Sports Events,Closed Lost,2019-01-15,2019-01-23,140.0,financial control,no budget,8,False
8ttrdd05,Educational Seminars,Closed Lost,2019-01-15,2019-01-23,240.0,operations,no budget,8,False
cmvvzyw1,Educational Seminars,Closed Lost,2019-01-15,2019-01-26,768.0,operations,not target,11,True
rk3piar8,Corporate Events,Closed Lost,2019-01-15,2019-02-25,768.0,operations,no response,41,False
46ry8nx1,Corporate Events,Closed Won,2019-01-15,2019-01-15,360.0,operations,,0,True
,Educational Seminars,Closed Lost,2018-01-04,2018-09-16,360.0,,price,255,False
mkcgxr7a,Corporate Events,Closed Won,2018-01-04,2018-02-04,768.0,operations,,31,True
f3o4bpr3,Corporate Events,Closed Won,2018-01-04,2018-02-04,768.0,operations,,31,True
mgovf4kx,Corporate Events,Closed Won,2018-09-08,2018-09-08,768.0,financial control,,0,True
ecksy1rf,Educational Seminars,Closed Lost,2018-09-08,2018-09-24,324.0,financial control,no response,16,False
vbexxais,Corporate Events,Closed Lost,2018-09-08,2018-09-25,240.0,operations,no response,17,True
0vzic0ph,Corporate Events,Closed Won,2018-09-08,2018-09-08,768.0,operations,,0,True
xqnil1vz,Corporate Events,Closed Lost,2018-09-09,2018-10-24,360.0,operations,not target,45,True
0k2quuko,Educational Seminars,Closed Won,2018-09-09,2018-09-11,240.0,operations,,2,True
c95l6aao,Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,operations,,0,True
z7e3jq3w,Corporate Events,Closed Won,2018-09-09,2018-09-10,324.0,financial control,,1,True
3wu1sae5,Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,operations,,0,True
6ywwz513,Educational Seminars,Closed Won,2018-09-23,2018-09-23,960.0,operations,,0,True
cg1mlib9,Corporate Events,Closed Lost,2018-09-23,2018-09-23,200.0,financial control,price,0,False
squ6o192,Corporate Events,Closed Lost,2018-09-23,2018-10-09,200.0,operations,no response,16,True
t61pytxn,Corporate Events,Closed Won,2018-09-23,2018-04-05,360.0,operations,,-171,True
yj3pyo17,Sports Events,Closed Won,2018-09-23,2018-09-23,768.0,operations,,0,False
khmt2l87,Corporate Events,Closed Won,2018-09-23,2018-09-23,768.0,operations,,0,True
4yv73kb4,Corporate Events,Closed Won,2018-09-23,2018-09-24,360.0,operations,,1,True
5xg5dby3,Corporate Events,Closed Won,2018-09-23,2018-09-23,150.0,,,0,True
la04iu03,Corporate Events,Closed Lost,2018-09-23,2018-11-24,300.0,operations,no response,62,False
s7wl8bif,Corporate Events,Closed Won,2018-09-23,2018-09-23,1008.0,operations,,0,True
34km09e7,Educational Seminars,Closed Lost,2018-08-05,2018-08-05,200.0,operations,not target,0,False
52yjqrwm,Corporate Events,Closed Lost,2018-08-05,2018-11-05,240.0,financial control,no budget,92,True
2xtt2kir,Corporate Events,Closed Lost,2018-08-05,2018-12-25,324.0,operations,no response,142,False
13exietw,Corporate Events,Closed Won,2018-08-05,2018-11-05,360.0,operations,,92,True
lxok4r7c,Educational Seminars,Closed Lost,2018-08-05,2018-10-25,240.0,operations,no response,81,False
8v3gf9vz,Corporate Events,Closed Won,2018-08-05,2018-05-06,600.0,quality of delivery,,-91,True
,Corporate Events,Closed Lost,2018-10-16,2018-10-16,200.0,operations,lost to competitor,0,False
6g7x27n4,Sports Events,Closed Won,2018-10-16,2018-10-16,240.0,operations,,0,True
m9vj2r7x,Educational Seminars,Closed Lost,2018-10-16,2018-10-23,360.0,quality of delivery,no response,7,True
qmx0a8u1,Corporate Events,Closed Won,2018-10-16,2018-10-16,324.0,operations,,0,True
67pu9qvu,Sports Events,Closed Won,2018-10-17,2018-10-17,324.0,quality of delivery,,0,True
u1wg5fdx,Corporate Events,Closed Won,2018-10-17,2018-10-19,120.0,operations,,2,True
whlonn54,Educational Seminars,Closed Lost,2018-10-17,2018-11-12,14876.0,quality of delivery,not target,26,True
omxystmv,Corporate Events,Closed Won,2018-10-17,2019-02-23,240.0,financial control,,129,True
ukg6la7g,Corporate Events,Closed Lost,2018-10-17,2018-10-22,324.0,operations,no response,5,False
7f9rst6w,Educational Seminars,Closed Won,2018-02-06,2018-03-06,768.0,operations,,28,True
1hgfw55s,Corporate Events,Closed Won,2018-02-06,2018-03-06,360.0,financial control,,28,True
hwldgjh1,Corporate Events,Closed Lost,2018-02-06,2018-11-25,300.0,operations,price,292,False
6t3l5wuo,Sports Events,Closed Won,2018-03-06,2019-10-27,300.0,operations,,600,True
,Educational Seminars,Closed Lost,2018-03-06,2019-10-27,1344.0,financial control,lost to competitor,600,True
j43083sd,Educational Seminars,Closed Lost,2018-03-06,2018-10-06,200.0,operations,lost to competitor,214,False
,Educational Seminars,Closed Lost,2018-03-06,2018-11-20,200.0,operations,lost to competitor,259,False
2009ktaj,Corporate Events,Closed Lost,2018-12-06,2018-11-21,600.0,operations,not target,-15,True
9j9g6dyl,Corporate Events,Demo 1,2018-12-06,2018-12-10,98.0,,,4,False
,Corporate Events,Closed Lost,2018-12-06,2018-11-10,960.0,financial control,lost to competitor,-26,True
,Corporate Events,Closed Lost,2018-12-06,2018-11-24,960.0,operations,no response,-12,True
4u662yte,Corporate Events,Checkbox,2018-12-06,2018-12-06,14876.0,operations,,0,True
mn6m0vse,Corporate Events,Closed Won,2018-12-06,2018-12-06,360.0,operations,,0,True
200uuu68,Corporate Events,Closed Lost,2018-12-06,2018-12-25,300.0,operations,no budget,19,False
dty8szzr,Educational Seminars,Closed Won,2018-12-06,2018-11-21,960.0,operations,,-15,True
9hqd1gjs,Corporate Events,Closed Won,2018-12-06,2018-12-06,960.0,operations,,0,True
00w76qma,Corporate Events,Closed Lost,2018-12-06,2018-10-07,150.0,operations,price,-60,False
,Corporate Events,Closed Lost,2018-12-06,2019-01-08,768.0,quality of delivery,not target,33,False
pfq9wzuk,Corporate Events,Closed Won,2018-12-06,2018-11-11,1344.0,operations,,-25,True
6zjkysc7,Corporate Events,Closed Lost,2018-11-19,2018-07-07,360.0,quality of delivery,not target,-135,True
rq943fkb,Sports Events,Closed Won,2018-11-19,2018-11-19,360.0,financial control,,0,True
,Corporate Events,Closed Lost,2018-11-19,2018-12-16,768.0,operations,no response,27,True
49j3qp8v,Corporate Events,Closed Lost,2018-11-19,2018-11-14,360.0,operations,no response,-5,True
,Educational Seminars,Closed Lost,2018-11-20,2018-02-07,1680.0,quality of delivery,lost to competitor,-286,True
phj7ra6k,Corporate Events,Checkbox,2018-11-20,2018-11-25,960.0,quality of delivery,,5,True
1wtqg958,,Closed Lost,2018-07-07,2018-12-26,576.0,operations,no response,172,True
kw2eweq2,Sports Events,Closed Won,2018-07-07,2018-09-07,240.0,,,62,True
yvhw4wlj,Sports Events,Closed Lost,2018-07-07,2018-12-26,300.0,financial control,no response,172,False
eesdg8oy,Corporate Events,Closed Won,2018-12-15,2018-12-15,360.0,operations,,0,True
,Corporate Events,Closed Lost,2018-12-15,2018-12-16,200.0,financial control,no budget,1,False
jnjs4h1p,Corporate Events,Demo 1,2018-12-15,2018-12-15,,operations,,0,False
kx2743qe,Educational Seminars,Closed Won,2018-12-15,2019-01-23,768.0,financial control,,39,True
,Educational Seminars,Closed Lost,2018-12-15,2018-12-10,360.0,operations,lost to competitor,-5,True
wdm6y6jy,Corporate Events,Closed Lost,2018-12-15,2019-01-21,360.0,,lost to competitor,37,True
l2nhkznv,Educational Seminars,Closed Lost,2018-12-15,2019-01-08,300.0,operations,lost to competitor,24,False
506u7yuu,Corporate Events,Closed Won,2018-12-15,2018-12-15,768.0,operations,,0,True
bu4udzy3,Corporate Events,Closed Won,2019-02-24,2019-03-27,576.0,operations,,31,True
8b59kuol,Corporate Events,Closed Won,2019-02-24,2019-03-27,960.0,operations,,31,True
qq3e4osq,Corporate Events,Closed Lost,2019-02-24,2019-04-26,360.0,financial control,not target,61,True
503klcud,Sports Events,Closed Won,2019-02-24,2019-06-26,768.0,financial control,,122,True
ioqva1hg,Corporate Events,Closed Lost,2019-02-24,2019-06-27,960.0,operations,no product fit,123,True
7e5x0bqq,Corporate Events,Closed Won,2019-02-24,2019-02-24,240.0,operations,,0,True
23uvrmub,Sports Events,Closed Lost,2019-02-24,2019-01-16,240.0,operations,no response,-39,True
bsa0vjds,Sports Events,Closed Won,2019-02-24,2019-03-27,768.0,operations,,31,True
y1onxnl8,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,operations,,0,True
wq42ydzd,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,operations,,0,True
9gcnbckk,Sports Events,Closed Won,2019-01-08,2019-01-08,600.0,financial control,,0,True
jfajlxyk,Educational Seminars,Closed Won,2019-01-08,2019-01-08,240.0,quality of delivery,,0,True
io86gkyt,Sports Events,Closed Won,2019-01-08,2019-01-17,150.0,operations,,9,True
5m5gldg9,Corporate Events,Closed Lost,2019-01-08,2019-01-09,360.0,operations,no product fit,1,True
0h2084e4,Corporate Events,Closed Won,2019-01-08,2019-01-08,240.0,operations,,0,True
ooimxla6,Corporate Events,Closed Won,2019-01-08,2019-01-09,960.0,operations,,1,True
epz5v51u,Sports Events,Closed Won,2019-01-08,2019-01-08,960.0,operations,,0,True
rlll96s9,Sports Events,Closed Lost,2019-01-08,2019-01-14,768.0,operations,not target,6,False
px42iq8d,Corporate Events,Closed Won,2019-01-26,2019-01-26,768.0,operations,,0,True
zq0bhuwe,Sports Events,Closed Lost,2019-01-26,2019-03-28,768.0,operations,lost to competitor,61,True
i6yaeb3w,Corporate Events,Closed Won,2019-01-26,2019-06-27,1344.0,operations,,152,True
,Sports Events,Closed Lost,2019-01-26,2019-02-23,768.0,operations,no response,28,True
63wpv8d5,Sports Events,Closed Won,2019-01-26,2019-01-26,150.0,operations,,0,True
x66ymc3h,Corporate Events,Closed Lost,2019-01-26,2019-02-16,450.0,operations,no product fit,21,False
5c6btlo3,Corporate Events,Closed Won,2019-01-26,2019-01-26,240.0,,,0,True
l1wcnigu,Corporate Events,Closed Won,2019-01-26,2019-01-26,240.0,operations,,0,True
s0sr5gq3,Corporate Events,Closed Won,2019-09-27,2019-09-27,1344.0,operations,,0,True
gzqm83hx,Corporate Events,Closed Won,2019-09-27,2019-02-11,240.0,operations,,-228,False
q567xjxk,Corporate Events,Closed Won,2019-09-27,2019-09-27,240.0,operations,,0,True
l0wpayur,Corporate Events,Closed Lost,2019-09-27,2019-10-28,360.0,operations,price,31,True
73tf3lmn,Sports Events,Closed Lost,2019-09-27,2019-02-09,240.0,financial control,lost to competitor,-230,True
7gvqlvcx,Corporate Events,Closed Won,2019-09-27,2019-09-27,768.0,operations,,0,True
mx5ghp6e,Educational Seminars,Closed Lost,2019-09-27,2019-03-26,1344.0,quality of delivery,no response,-185,True
njkmqroh,Corporate Events,Closed Won,2019-02-19,2019-02-19,768.0,quality of delivery,,0,True
xu4r1ehp,Educational Seminars,Closed Lost,2019-02-19,2019-02-19,200.0,,lost to competitor,0,False
vksat29k,Educational Seminars,Demo 2,2019-02-19,2019-02-19,0.0,operations,,0,True
lt56o2pl,Sports Events,Closed Won,2019-02-19,2019-02-19,240.0,operations,,0,True
mehsgprt,Corporate Events,Closed Won,2019-02-19,2019-02-19,960.0,,,0,True
zim3277e,Sports Events,Closed Lost,2019-02-19,2019-02-23,768.0,operations,lost to competitor,4,True
ult97y86,Educational Seminars,Closed Won,2019-02-19,2019-02-19,300.0,,,0,True
,Educational Seminars,Closed Lost,2019-02-19,2019-03-09,92928.0,financial control,no response,18,False
47691ros,Sports Events,Closed Lost,2019-01-15,2019-01-16,1052.0,operations,price,1,True
50w8j79k,Corporate Events,Closed Won,2019-01-15,2019-01-16,360.0,operations,,1,True
aoyb9mja,Corporate Events,Closed Won,2019-01-15,2019-01-15,768.0,,,0,True
0n52equq,Corporate Events,Demo 1,2019-01-15,2019-01-26,240.0,operations,,11,True
f3f6fcb9,Corporate Events,Closed Won,2019-01-15,2019-01-16,360.0,financial control,,1,True
37qyy3tk,Corporate Events,Closed Won,2019-01-15,2018-12-28,768.0,operations,,-18,True
tbaobcjr,Corporate Events,Closed Lost,2018-01-04,2018-09-25,240.0,operations,no response,264,False
9ndlumvq,Corporate Events,Closed Lost,2018-01-04,2018-09-25,240.0,financial control,no response,264,True
c4qpg3te,Educational Seminars,Closed Won,2018-01-04,2018-01-04,240.0,quality of delivery,,0,True
mvrknp89,Corporate Events,Closed Lost,2018-01-04,2018-01-04,200.0,,lost to competitor,0,False
nl1ja69r,Corporate Events,Closed Won,2018-02-04,2018-09-04,768.0,operations,,212,True
c8rynsdp,Corporate Events,Closed Lost,2018-09-09,2018-03-07,768.0,operations,no response,-186,True
,Corporate Events,Closed Lost,2018-09-09,2018-09-25,324.0,operations,no response,16,False
6gmu6p6y,Corporate Events,Closed Lost,2018-09-09,2018-09-12,240.0,operations,not target,3,True
dc3lkusi,Corporate Events,Closed Lost,2018-09-09,2018-09-15,240.0,operations,no response,6,True
qinj8evd,Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,operations,,0,True
abw1vnlv,Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,operations,,0,True
0rii9fcn,Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,operations,,0,False
5j9n4ph3,Sports Events,Closed Won,2018-09-09,2018-09-09,324.0,financial control,,0,True
ywbda1aj,Corporate Events,Closed Won,2018-09-09,2018-09-09,600.0,operations,,0,True
90spmff1,Educational Seminars,Closed Won,2018-09-09,2018-09-09,240.0,financial control,,0,True
gmfmrlji,Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,operations,,0,True
l23kipsn,Corporate Events,Closed Lost,2018-09-23,2018-09-24,200.0,operations,price,1,False
f7mpmq8p,Educational Seminars,Closed Won,2018-09-23,2018-05-05,240.0,operations,,-141,True
rpaql0jr,Corporate Events,Closed Lost,2018-09-23,2018-09-24,768.0,operations,lost to competitor,1,False
82p49i33,Corporate Events,Closed Lost,2018-09-23,2018-09-24,200.0,financial control,not target,1,False
8m9psye4,Corporate Events,Checkbox,2018-09-23,2018-09-23,324.0,operations,,0,True
tmcotqkz,Corporate Events,Checkbox,2018-09-24,2018-09-25,240.0,quality of delivery,,1,True
525pgdme,Corporate Events,Closed Lost,2018-09-24,2018-09-25,324.0,financial control,no response,1,False
lvt7342w,Corporate Events,Closed Won,2018-09-24,2018-09-24,768.0,operations,,0,True
3aiaf4bm,Corporate Events,Closed Won,2018-09-24,2018-05-05,240.0,,,-142,True
uhs5apkv,Sports Events,Closed Won,2018-09-24,2018-09-24,1008.0,operations,,0,True
f354nioa,Corporate Events,Closed Lost,2018-09-24,2018-04-05,150.0,,not target,-172,True
y5gr2k5x,Corporate Events,Closed Won,2018-09-24,2018-09-24,150.0,operations,,0,True
z3q6mblj,Corporate Events,Closed Won,2018-09-24,2018-09-24,960.0,operations,,0,True
2gm9kfqm,Corporate Events,Closed Lost,2018-11-05,2018-12-25,576.0,operations,lost to competitor,50,False
8qsx4n6w,Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,operations,,0,True
6hihyg8b,Corporate Events,Closed Won,2018-11-05,2018-11-05,450.0,quality of delivery,,0,True
chnbkzwi,Corporate Events,Closed Won,2018-11-05,2018-11-05,1344.0,operations,,0,True
jfxw5d21,Corporate Events,Closed Won,2018-11-05,2018-10-08,240.0,financial control,,-28,True
3s5e113b,Corporate Events,Closed Won,2018-11-05,2018-10-24,960.0,operations,,-12,True
8zlmaxiu,Corporate Events,Closed Won,2018-10-17,2018-10-17,1680.0,operations,,0,True
a5osgbc7,Corporate Events,Closed Lost,2018-10-17,2018-10-21,240.0,operations,no response,4,True
qjm705cj,Educational Seminars,Closed Won,2018-10-17,2018-10-20,1008.0,operations,,3,True
smnmyh99,Corporate Events,Closed Won,2018-10-17,2018-10-24,768.0,operations,,7,True
wu1y3lt2,Corporate Events,Closed Won,2018-10-17,2018-10-20,240.0,financial control,,3,True
unhim8x1,Corporate Events,Closed Won,2018-10-17,2018-10-17,960.0,financial control,,0,True
4y9zwpv8,Corporate Events,Closed Lost,2018-10-20,2018-10-20,240.0,quality of delivery,lost to competitor,0,False
vmr3xeax,Corporate Events,Closed Lost,2018-03-06,2018-11-10,360.0,quality of delivery,no response,249,True
2ilg8fz1,Sports Events,Closed Lost,2018-03-06,2018-05-06,360.0,financial control,no response,61,True
,Sports Events,Closed Lost,2018-03-06,2018-11-12,200.0,quality of delivery,no response,251,False
,Corporate Events,Closed Lost,2018-03-06,2018-05-06,200.0,operations,lost to competitor,61,False
40vqfi0d,Corporate Events,Closed Won,2018-03-06,2018-03-06,768.0,operations,,0,True
jvq7h81o,Corporate Events,Closed Lost,2018-03-06,2018-11-14,324.0,operations,lost to competitor,253,False
7ioeemxe,Corporate Events,Closed Lost,2018-12-06,2018-11-12,768.0,operations,no response,-24,True
,Sports Events,Closed Lost,2018-11-10,2018-11-10,360.0,financial control,not target,0,True
bphr54ui,Corporate Events,Closed Won,2018-11-10,2018-11-10,360.0,operations,,0,True
,Corporate Events,Closed Lost,2018-11-10,2018-11-10,768.0,quality of delivery,lost to competitor,0,True
tqcw49ss,Sports Events,Closed Won,2018-11-10,2018-11-10,300.0,financial control,,0,True
bu0fzu1j,Educational Seminars,Closed Lost,2018-11-20,2018-12-25,2904.0,operations,no response,35,False
s389pxy3,Corporate Events,Closed Won,2018-11-20,2018-11-20,768.0,financial control,,0,True
ktnkbnty,Educational Seminars,Closed Won,2018-11-20,2018-11-20,240.0,operations,,0,True
,Corporate Events,Closed Lost,2018-11-20,2018-12-12,360.0,quality of delivery,no budget,22,True
rkpi3pqz,Educational Seminars,Closed Lost,2018-11-20,2018-02-07,360.0,operations,not target,-286,True
4am2svdy,Sports Events,Closed Lost,2018-09-07,2018-10-07,768.0,operations,lost to competitor,30,True
in6zucpf,Corporate Events,Closed Won,2018-09-07,2018-12-10,960.0,operations,,94,True
9w6v1xrs,Corporate Events,Closed Won,2018-09-07,2018-09-07,240.0,operations,,0,True
02bdv0eb,Sports Events,Closed Won,2018-09-07,2018-10-07,360.0,quality of delivery,,30,True
xyd69tbp,Corporate Events,Closed Won,2018-09-07,2018-12-10,150.0,financial control,,94,True
,Corporate Events,Closed Lost,2018-09-07,2018-12-25,768.0,operations,no response,109,False
1qtvzezc,Corporate Events,Closed Won,2018-12-15,2019-04-26,360.0,operations,,132,True
,Educational Seminars,Closed Lost,2018-12-16,2018-12-23,360.0,financial control,lost to competitor,7,True
g8ux3qhb,Sports Events,Closed Won,2018-12-16,2018-12-16,240.0,operations,,0,True
2k44fwua,Sports Events,Closed Lost,2018-12-16,2018-12-18,200.0,financial control,no response,2,False
3ps7tx4j,Corporate Events,Closed Won,2018-12-16,2018-12-17,240.0,operations,,1,True
gjaa9h1e,Corporate Events,Closed Won,2019-03-27,2019-03-27,300.0,operations,,0,True
ch1i20jz,Educational Seminars,Closed Won,2019-03-27,2019-03-27,960.0,financial control,,0,True
rk52f3ra,Corporate Events,Closed Won,2019-03-27,2019-03-27,324.0,financial control,,0,True
a5iloyvc,Corporate Events,Closed Won,2019-03-27,2019-03-27,960.0,operations,,0,True
