use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Corporate Events,Closed Lost,2018-12-06,2018-12-16,360.0,quality of delivery,no response,10,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2018-11-10,768.0,financial control,lost to competitor,-26,True,False,False,False,False
Educational Seminars,Closed Lost,2018-12-06,2018-11-24,200.0,operations,lost to competitor,-12,False,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2018-12-06,360.0,operations,no response,0,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2019-04-23,200.0,operations,no response,138,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2018-10-07,600.0,quality of delivery,price,-60,True,False,False,False,False
Corporate Events,Closed Won,2018-11-18,2018-12-25,1350.0,operations,,37,True,False,False,False,True
Corporate Events,Closed Won,2018-11-18,2018-11-18,768.0,,,0,True,False,False,True,True
Sports Events,Closed Lost,2018-11-18,2018-11-25,1344.0,operations,no response,7,False,False,False,False,False
Corporate Events,Closed Won,2018-11-18,2018-11-24,768.0,quality of delivery,,6,True,False,False,False,True
Corporate Events,Closed Won,2018-11-18,2018-11-18,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-18,2018-11-18,768.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2018-11-19,2018-11-19,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-19,2018-11-19,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-19,2018-02-07,1344.0,quality of delivery,no product fit,-285,False,False,False,False,False
Corporate Events,Closed Won,2018-11-19,2018-09-07,576.0,operations,,-73,True,False,False,False,True
Sports Events,Closed Lost,2018-07-07,2019-01-08,768.0,financial control,no response,185,False,False,False,False,False
Sports Events,Closed Won,2018-07-07,2018-07-07,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2018-07-07,2018-07-07,,operations,,0,False,False,True,False,True
Sports Events,Closed Lost,2018-07-07,2019-01-14,768.0,operations,no response,191,True,False,False,False,False
Corporate Events,Closed Won,2018-07-07,2018-07-07,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Checkbox,2018-07-07,2018-12-08,240.0,financial control,,154,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-15,2018-12-12,200.0,operations,lost to competitor,-3,False,False,False,False,False
Educational Seminars,Closed Lost,2018-12-15,2019-10-27,1344.0,operations,no budget,316,True,False,False,False,False
Educational Seminars,Closed Lost,2019-02-24,2019-01-16,150.0,quality of delivery,no budget,-39,True,False,False,False,False
Educational Seminars,Closed Lost,2019-02-24,2019-01-09,768.0,operations,no response,-46,True,False,False,False,False
Corporate Events,Closed Won,2019-02-24,2019-06-26,150.0,operations,,122,True,False,False,False,True
Corporate Events,Closed Won,2019-02-24,2019-03-27,300.0,operations,,31,True,False,False,False,True
Corporate Events,Closed Won,2019-02-24,2019-02-24,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-01-08,2019-02-19,1344.0,operations,no response,42,True,False,False,False,False
Sports Events,Closed Lost,2019-01-08,2019-01-09,150.0,operations,lost to competitor,1,True,False,False,False,False
Sports Events,Closed Won,2019-01-08,2019-01-08,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-01-08,2019-03-28,200.0,operations,lost to competitor,79,True,False,False,False,False
Educational Seminars,Closed Lost,2019-01-08,2019-01-23,300.0,quality of delivery,no response,15,False,False,False,False,False
Corporate Events,Closed Won,2019-01-08,2019-01-08,1008.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-01-08,2019-01-08,324.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-01-08,2019-01-23,960.0,financial control,lost to competitor,15,False,False,False,False,False
Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-01-08,2019-01-08,200.0,time saving,no product fit,0,False,False,False,False,False
Sports Events,Closed Lost,2019-01-08,2018-12-16,360.0,operations,no response,-23,True,False,False,False,False
Educational Seminars,Closed Lost,2019-01-23,2019-01-26,300.0,financial control,lost to competitor,3,False,False,False,False,False
Sports Events,Closed Won,2019-01-26,2019-01-26,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-08-28,2019-09-27,150.0,financial control,,30,True,False,False,False,True
Corporate Events,Closed Won,2019-08-28,2019-10-28,360.0,quality of delivery,,61,True,False,False,False,True
Educational Seminars,Negotiation,2019-08-28,2019-08-28,768.0,operations,,0,False,False,False,False,True
Sports Events,Closed Won,2019-02-18,2019-02-18,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-18,2019-02-18,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-02-18,2019-02-18,150.0,operations,no response,0,False,False,False,False,False
Corporate Events,Closed Won,2019-02-18,2019-02-18,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2019-02-18,2019-02-18,18150.0,operations,price,0,False,False,False,False,False
Corporate Events,Closed Won,2019-02-18,2019-02-18,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-18,2019-02-18,960.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-02-18,2019-02-11,768.0,quality of delivery,no response,-7,False,False,False,False,False
Sports Events,Closed Won,2019-02-18,2019-02-18,576.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-02-18,2019-03-26,360.0,operations,lost to competitor,36,False,False,False,False,False
Corporate Events,Closed Lost,2019-01-14,2019-01-26,300.0,financial control,no response,12,False,False,False,False,False
Corporate Events,Closed Lost,2019-01-14,2019-01-16,360.0,operations,no response,2,True,False,False,False,False
Sports Events,Closed Won,2019-01-14,2019-01-14,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-14,2019-01-23,768.0,operations,,9,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-19,360.0,operations,,4,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-15,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-01-15,2019-01-23,140.0,financial control,no budget,8,False,False,False,False,False
Educational Seminars,Closed Lost,2019-01-15,2019-01-23,240.0,operations,no budget,8,False,False,False,False,False
Educational Seminars,Closed Lost,2019-01-15,2019-01-26,768.0,operations,not target,11,True,False,False,False,False
Corporate Events,Closed Lost,2019-01-15,2019-02-25,768.0,operations,no response,41,False,False,False,False,False
Corporate Events,Closed Won,2019-01-15,2019-01-15,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-01-04,2018-09-16,360.0,,price,255,False,False,False,True,False
Corporate Events,Closed Won,2018-01-04,2018-02-04,768.0,operations,,31,True,False,False,False,True
Corporate Events,Closed Won,2018-01-04,2018-02-04,768.0,operations,,31,True,False,False,False,True
Corporate Events,Closed Won,2018-09-08,2018-09-08,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-09-08,2018-09-24,324.0,financial control,no response,16,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-08,2018-09-25,240.0,operations,no response,17,True,False,False,False,False
Corporate Events,Closed Won,2018-09-08,2018-09-08,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-09,2018-10-24,360.0,operations,not target,45,True,False,False,False,False
Educational Seminars,Closed Won,2018-09-09,2018-09-11,240.0,operations,,2,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-10,324.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-09-23,2018-09-23,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-23,2018-09-23,200.0,financial control,price,0,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-23,2018-10-09,200.0,operations,no response,16,True,False,False,False,False
Corporate Events,Closed Won,2018-09-23,2018-04-05,360.0,operations,,-171,True,False,False,False,True
Sports Events,Closed Won,2018-09-23,2018-09-23,768.0,operations,,0,False,False,False,False,True
Corporate Events,Closed Won,2018-09-23,2018-09-23,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-23,2018-09-24,360.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2018-09-23,2018-09-23,150.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2018-09-23,2018-11-24,300.0,operations,no response,62,False,False,False,False,False
Corporate Events,Closed Won,2018-09-23,2018-09-23,1008.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-08-05,2018-08-05,200.0,operations,not target,0,False,False,False,False,False
Corporate Events,Closed Lost,2018-08-05,2018-11-05,240.0,financial control,no budget,92,True,False,False,False,False
Corporate Events,Closed Lost,2018-08-05,2018-12-25,324.0,operations,no response,142,False,False,False,False,False
Corporate Events,Closed Won,2018-08-05,2018-11-05,360.0,operations,,92,True,False,False,False,True
Educational Seminars,Closed Lost,2018-08-05,2018-10-25,240.0,operations,no response,81,False,False,False,False,False
Corporate Events,Closed Won,2018-08-05,2018-05-06,600.0,quality of delivery,,-91,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-16,2018-10-16,200.0,operations,lost to competitor,0,False,False,False,False,False
Sports Events,Closed Won,2018-10-16,2018-10-16,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-10-16,2018-10-23,360.0,quality of delivery,no response,7,True,False,False,False,False
Corporate Events,Closed Won,2018-10-16,2018-10-16,324.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-10-17,2018-10-17,324.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-17,2018-10-19,120.0,operations,,2,True,False,False,False,True
Educational Seminars,Closed Lost,2018-10-17,2018-11-12,14876.0,quality of delivery,not target,26,True,False,False,False,False
Corporate Events,Closed Won,2018-10-17,2019-02-23,240.0,financial control,,129,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-17,2018-10-22,324.0,operations,no response,5,False,False,False,False,False
Educational Seminars,Closed Won,2018-02-06,2018-03-06,768.0,operations,,28,True,False,False,False,True
Corporate Events,Closed Won,2018-02-06,2018-03-06,360.0,financial control,,28,True,False,False,False,True
Corporate Events,Closed Lost,2018-02-06,2018-11-25,300.0,operations,price,292,False,False,False,False,False
Sports Events,Closed Won,2018-03-06,2019-10-27,300.0,operations,,600,True,False,False,False,True
Educational Seminars,Closed Lost,2018-03-06,2019-10-27,1344.0,financial control,lost to competitor,600,True,False,False,False,False
Educational Seminars,Closed Lost,2018-03-06,2018-10-06,200.0,operations,lost to competitor,214,False,False,False,False,False
Educational Seminars,Closed Lost,2018-03-06,2018-11-20,200.0,operations,lost to competitor,259,False,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2018-11-21,600.0,operations,not target,-15,True,False,False,False,False
Corporate Events,Demo 1,2018-12-06,2018-12-10,98.0,,,4,False,False,False,True,True
Corporate Events,Closed Lost,2018-12-06,2018-11-10,960.0,financial control,lost to competitor,-26,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2018-11-24,960.0,operations,no response,-12,True,False,False,False,False
Corporate Events,Checkbox,2018-12-06,2018-12-06,14876.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-12-06,2018-12-06,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-06,2018-12-25,300.0,operations,no budget,19,False,False,False,False,False
Educational Seminars,Closed Won,2018-12-06,2018-11-21,960.0,operations,,-15,True,False,False,False,True
Corporate Events,Closed Won,2018-12-06,2018-12-06,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-06,2018-10-07,150.0,operations,price,-60,False,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2019-01-08,768.0,quality of delivery,not target,33,False,False,False,False,False
Corporate Events,Closed Won,2018-12-06,2018-11-11,1344.0,operations,,-25,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-19,2018-07-07,360.0,quality of delivery,not target,-135,True,False,False,False,False
Sports Events,Closed Won,2018-11-19,2018-11-19,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-19,2018-12-16,768.0,operations,no response,27,True,False,False,False,False
Corporate Events,Closed Lost,2018-11-19,2018-11-14,360.0,operations,no response,-5,True,False,False,False,False
Educational Seminars,Closed Lost,2018-11-20,2018-02-07,1680.0,quality of delivery,lost to competitor,-286,True,False,False,False,False
Corporate Events,Checkbox,2018-11-20,2018-11-25,960.0,quality of delivery,,5,True,False,False,False,True
,Closed Lost,2018-07-07,2018-12-26,576.0,operations,no response,172,True,True,False,False,False
Sports Events,Closed Won,2018-07-07,2018-09-07,240.0,,,62,True,False,False,True,True
Sports Events,Closed Lost,2018-07-07,2018-12-26,300.0,financial control,no response,172,False,False,False,False,False
Corporate Events,Closed Won,2018-12-15,2018-12-15,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-15,2018-12-16,200.0,financial control,no budget,1,False,False,False,False,False
Corporate Events,Demo 1,2018-12-15,2018-12-15,,operations,,0,False,False,True,False,True
Educational Seminars,Closed Won,2018-12-15,2019-01-23,768.0,financial control,,39,True,False,False,False,True
Educational Seminars,Closed Lost,2018-12-15,2018-12-10,360.0,operations,lost to competitor,-5,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-15,2019-01-21,360.0,,lost to competitor,37,True,False,False,True,False
Educational Seminars,Closed Lost,2018-12-15,2019-01-08,300.0,operations,lost to competitor,24,False,False,False,False,False
Corporate Events,Closed Won,2018-12-15,2018-12-15,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-24,2019-03-27,576.0,operations,,31,True,False,False,False,True
Corporate Events,Closed Won,2019-02-24,2019-03-27,960.0,operations,,31,True,False,False,False,True
Corporate Events,Closed Lost,2019-02-24,2019-04-26,360.0,financial control,not target,61,True,False,False,False,False
Sports Events,Closed Won,2019-02-24,2019-06-26,768.0,financial control,,122,True,False,False,False,True
Corporate Events,Closed Lost,2019-02-24,2019-06-27,960.0,operations,no product fit,123,True,False,False,False,False
Corporate Events,Closed Won,2019-02-24,2019-02-24,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-02-24,2019-01-16,240.0,operations,no response,-39,True,False,False,False,False
Sports Events,Closed Won,2019-02-24,2019-03-27,768.0,operations,,31,True,False,False,False,True
Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-01-08,2019-01-08,600.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-08,2019-01-08,240.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Won,2019-01-08,2019-01-17,150.0,operations,,9,True,False,False,False,True
Corporate Events,Closed Lost,2019-01-08,2019-01-09,360.0,operations,no product fit,1,True,False,False,False,False
Corporate Events,Closed Won,2019-01-08,2019-01-08,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-08,2019-01-09,960.0,operations,,1,True,False,False,False,True
Sports Events,Closed Won,2019-01-08,2019-01-08,960.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-01-08,2019-01-14,768.0,operations,not target,6,False,False,False,False,False
Corporate Events,Closed Won,2019-01-26,2019-01-26,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-01-26,2019-03-28,768.0,operations,lost to competitor,61,True,False,False,False,False
Corporate Events,Closed Won,2019-01-26,2019-06-27,1344.0,operations,,152,True,False,False,False,True
Sports Events,Closed Lost,2019-01-26,2019-02-23,768.0,operations,no response,28,True,False,False,False,False
Sports Events,Closed Won,2019-01-26,2019-01-26,150.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-01-26,2019-02-16,450.0,operations,no product fit,21,False,False,False,False,False
Corporate Events,Closed Won,2019-01-26,2019-01-26,240.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-01-26,2019-01-26,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-09-27,2019-09-27,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-09-27,2019-02-11,240.0,operations,,-228,False,False,False,False,True
Corporate Events,Closed Won,2019-09-27,2019-09-27,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-09-27,2019-10-28,360.0,operations,price,31,True,False,False,False,False
Sports Events,Closed Lost,2019-09-27,2019-02-09,240.0,financial control,lost to competitor,-230,True,False,False,False,False
Corporate Events,Closed Won,2019-09-27,2019-09-27,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-09-27,2019-03-26,1344.0,quality of delivery,no response,-185,True,False,False,False,False
Corporate Events,Closed Won,2019-02-19,2019-02-19,768.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-02-19,2019-02-19,200.0,,lost to competitor,0,False,False,False,True,False
Educational Seminars,Demo 2,2019-02-19,2019-02-19,0.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-02-19,2019-02-19,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-19,2019-02-19,960.0,,,0,True,False,False,True,True
Sports Events,Closed Lost,2019-02-19,2019-02-23,768.0,operations,lost to competitor,4,True,False,False,False,False
Educational Seminars,Closed Won,2019-02-19,2019-02-19,300.0,,,0,True,False,False,True,True
Educational Seminars,Closed Lost,2019-02-19,2019-03-09,92928.0,financial control,no response,18,False,False,False,False,False
Sports Events,Closed Lost,2019-01-15,2019-01-16,1052.0,operations,price,1,True,False,False,False,False
Corporate Events,Closed Won,2019-01-15,2019-01-16,360.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-15,768.0,,,0,True,False,False,True,True
Corporate Events,Demo 1,2019-01-15,2019-01-26,240.0,operations,,11,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-16,360.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2018-12-28,768.0,operations,,-18,True,False,False,False,True
Corporate Events,Closed Lost,2018-01-04,2018-09-25,240.0,operations,no response,264,False,False,False,False,False
Corporate Events,Closed Lost,2018-01-04,2018-09-25,240.0,financial control,no response,264,True,False,False,False,False
Educational Seminars,Closed Won,2018-01-04,2018-01-04,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-01-04,2018-01-04,200.0,,lost to competitor,0,False,False,False,True,False
Corporate Events,Closed Won,2018-02-04,2018-09-04,768.0,operations,,212,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-09,2018-03-07,768.0,operations,no response,-186,True,False,False,False,False
Corporate Events,Closed Lost,2018-09-09,2018-09-25,324.0,operations,no response,16,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-09,2018-09-12,240.0,operations,not target,3,True,False,False,False,False
Corporate Events,Closed Lost,2018-09-09,2018-09-15,240.0,operations,no response,6,True,False,False,False,False
Corporate Events,Closed Won,2018-09-09,2018-09-09,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,operations,,0,False,False,False,False,True
Sports Events,Closed Won,2018-09-09,2018-09-09,324.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-09,600.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-09-09,2018-09-09,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-09,2018-09-09,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-23,2018-09-24,200.0,operations,price,1,False,False,False,False,False
Educational Seminars,Closed Won,2018-09-23,2018-05-05,240.0,operations,,-141,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-23,2018-09-24,768.0,operations,lost to competitor,1,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-23,2018-09-24,200.0,financial control,not target,1,False,False,False,False,False
Corporate Events,Checkbox,2018-09-23,2018-09-23,324.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2018-09-24,2018-09-25,240.0,quality of delivery,,1,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-24,2018-09-25,324.0,financial control,no response,1,False,False,False,False,False
Corporate Events,Closed Won,2018-09-24,2018-09-24,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-24,2018-05-05,240.0,,,-142,True,False,False,True,True
Sports Events,Closed Won,2018-09-24,2018-09-24,1008.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-24,2018-04-05,150.0,,not target,-172,True,False,False,True,False
Corporate Events,Closed Won,2018-09-24,2018-09-24,150.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-24,2018-09-24,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-05,2018-12-25,576.0,operations,lost to competitor,50,False,False,False,False,False
Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-05,2018-11-05,450.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-05,2018-11-05,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-05,2018-10-08,240.0,financial control,,-28,True,False,False,False,True
Corporate Events,Closed Won,2018-11-05,2018-10-24,960.0,operations,,-12,True,False,False,False,True
Corporate Events,Closed Won,2018-10-17,2018-10-17,1680.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-17,2018-10-21,240.0,operations,no response,4,True,False,False,False,False
Educational Seminars,Closed Won,2018-10-17,2018-10-20,1008.0,operations,,3,True,False,False,False,True
Corporate Events,Closed Won,2018-10-17,2018-10-24,768.0,operations,,7,True,False,False,False,True
Corporate Events,Closed Won,2018-10-17,2018-10-20,240.0,financial control,,3,True,False,False,False,True
Corporate Events,Closed Won,2018-10-17,2018-10-17,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-20,2018-10-20,240.0,quality of delivery,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Lost,2018-03-06,2018-11-10,360.0,quality of delivery,no response,249,True,False,False,False,False
Sports Events,Closed Lost,2018-03-06,2018-05-06,360.0,financial control,no response,61,True,False,False,False,False
Sports Events,Closed Lost,2018-03-06,2018-11-12,200.0,quality of delivery,no response,251,False,False,False,False,False
Corporate Events,Closed Lost,2018-03-06,2018-05-06,200.0,operations,lost to competitor,61,False,False,False,False,False
Corporate Events,Closed Won,2018-03-06,2018-03-06,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-03-06,2018-11-14,324.0,operations,lost to competitor,253,False,False,False,False,False
Corporate Events,Closed Lost,2018-12-06,2018-11-12,768.0,operations,no response,-24,True,False,False,False,False
Sports Events,Closed Lost,2018-11-10,2018-11-10,360.0,financial control,not target,0,True,False,False,False,False
Corporate Events,Closed Won,2018-11-10,2018-11-10,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-10,2018-11-10,768.0,quality of delivery,lost to competitor,0,True,False,False,False,False
Sports Events,Closed Won,2018-11-10,2018-11-10,300.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-11-20,2018-12-25,2904.0,operations,no response,35,False,False,False,False,False
Corporate Events,Closed Won,2018-11-20,2018-11-20,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-11-20,2018-11-20,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-20,2018-12-12,360.0,quality of delivery,no budget,22,True,False,False,False,False
Educational Seminars,Closed Lost,2018-11-20,2018-02-07,360.0,operations,not target,-286,True,False,False,False,False
Sports Events,Closed Lost,2018-09-07,2018-10-07,768.0,operations,lost to competitor,30,True,False,False,False,False
Corporate Events,Closed Won,2018-09-07,2018-12-10,960.0,operations,,94,True,False,False,False,True
Corporate Events,Closed Won,2018-09-07,2018-09-07,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-09-07,2018-10-07,360.0,quality of delivery,,30,True,False,False,False,True
Corporate Events,Closed Won,2018-09-07,2018-12-10,150.0,financial control,,94,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-07,2018-12-25,768.0,operations,no response,109,False,False,False,False,False
Corporate Events,Closed Won,2018-12-15,2019-04-26,360.0,operations,,132,True,False,False,False,True
Educational Seminars,Closed Lost,2018-12-16,2018-12-23,360.0,financial control,lost to competitor,7,True,False,False,False,False
Sports Events,Closed Won,2018-12-16,2018-12-16,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-12-16,2018-12-18,200.0,financial control,no response,2,False,False,False,False,False
Corporate Events,Closed Won,2018-12-16,2018-12-17,240.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-03-27,2019-03-27,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-03-27,2019-03-27,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-27,2019-03-27,324.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-27,2019-03-27,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-03-27,2019-01-16,200.0,operations,not target,-70,False,False,False,False,False
Corporate Events,Closed Won,2019-03-27,2019-03-27,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-27,2019-03-27,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-27,2019-03-27,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-01-08,2019-01-08,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-08,2019-01-08,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-01-08,2019-01-23,150.0,operations,no response,15,False,False,False,False,False
Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-08,2019-01-08,240.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-01-08,2019-01-23,768.0,operations,no budget,15,False,False,False,False,False
Corporate Events,Closed Won,2019-01-09,2019-01-09,768.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-01-26,2019-01-26,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-01-26,2019-02-17,240.0,operations,not target,22,True,False,False,False,False
Corporate Events,Closed Lost,2019-01-26,2018-12-28,576.0,operations,lost to competitor,-29,False,False,False,False,False
Sports Events,Closed Lost,2019-01-26,2019-01-28,300.0,financial control,no response,2,False,False,False,False,False
Corporate Events,Closed Lost,2019-01-26,2019-01-26,200.0,operations,lost to competitor,0,False,False,False,False,False
Sports Events,Closed Won,2019-01-26,2019-01-26,300.0,time saving,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-28,2019-09-27,768.0,operations,no response,273,True,False,False,False,False
Sports Events,Closed Won,2019-09-27,2019-06-25,960.0,operations,,-94,True,False,False,False,True
Educational Seminars,Closed Lost,2019-09-27,2019-02-12,240.0,,lost to competitor,-227,True,False,False,True,False
Corporate Events,Closed Won,2019-10-28,2019-04-21,360.0,operations,,-190,True,False,False,False,True
Sports Events,Closed Won,2019-10-28,2019-10-28,120.0,,,0,True,False,False,True,True
