id,has_city,has_acquisition_campaign,source,created_date
qixa20z6,True,True,Outbound,2019-04-05
co61x5so,True,False,Inbound,2019-04-05
bifx3d9w,True,True,Outbound,2019-04-05
z4jr2wew,True,True,Outbound,2019-04-05
urarny9o,True,True,Outbound,2019-04-05
uxkof9ae,False,False,Inbound,2019-04-05
1jnjbcpn,True,True,Outbound,2019-04-05
k7zq637e,True,True,Outbound,2019-04-05
akjuzmdf,True,True,Outbound,2019-04-05
7wgbemc3,False,True,Outbound,2019-04-05
6sopnq26,False,False,Inbound,2019-04-05
jksb8771,True,True,Outbound,2019-04-05
du61wzal,True,True,Outbound,2019-04-05
gd05bisq,False,True,Outbound,2019-04-05
nvoapkor,True,True,Outbound,2019-04-05
q2lobyh2,True,True,Inbound,2019-04-05
wla85e28,False,False,Inbound,2019-04-05
7t6zmfcz,True,True,Outbound,2019-04-05
iihbmwaq,True,True,Outbound,2019-04-05
v5o6xd1s,False,True,Outbound,2019-04-05
n7972pak,False,True,Outbound,2019-04-05
urzfgpio,True,True,Outbound,2019-04-05
71peimz1,False,True,Inbound,2019-04-05
ilriq4w0,True,True,Outbound,2019-04-05
2uuufgoj,True,False,Outbound,2019-04-05
pjrm3hp6,True,False,Inbound,2019-04-05
o6iafv9c,True,True,Outbound,2019-04-05
vyrcvbpj,False,False,Inbound,2019-04-05
765l2l75,True,True,Outbound,2019-04-05
vk7w0gxh,True,True,Inbound,2019-04-05
mh4dep81,True,True,Outbound,2019-04-05
ewr51662,True,True,Outbound,2019-05-05
pwgeolt5,False,True,Outbound,2019-05-05
fdprxaag,True,True,Outbound,2019-05-05
ophu2ren,False,True,Outbound,2019-05-05
pn5mqdhp,True,False,Outbound,2019-05-05
n1j76jmc,False,True,Inbound,2019-05-05
u9soy537,False,False,Inbound,2019-05-05
5prcpz6n,True,True,Inbound,2019-05-05
r6chzbnu,True,True,Outbound,2019-05-05
djokbn8u,True,True,Outbound,2019-05-05
cuxnva2l,True,True,Outbound,2019-05-05
2yxw5hmh,True,True,Outbound,2019-05-05
qleayrmb,True,True,Outbound,2019-05-05
fc8ezpck,True,True,Inbound,2019-05-05
ltrbggbb,False,True,Outbound,2019-05-05
xicpie26,True,True,Outbound,2019-05-05
paa6z4u8,True,True,Outbound,2019-05-05
xqd42719,False,True,Outbound,2019-05-05
ab7hbkh8,True,True,Outbound,2019-05-05
bo4xx8st,False,True,Inbound,2019-05-05
51mrqq24,True,True,Outbound,2019-05-05
3gzedxtp,True,True,Outbound,2019-05-05
qo6fou06,True,True,Outbound,2019-05-05
3qj302sy,True,True,Outbound,2019-05-05
u8x2ie8c,True,True,Outbound,2019-05-05
kt21yies,True,True,Outbound,2019-05-05
xxk3u5xo,True,True,Outbound,2019-05-05
rmhw0c04,True,False,Outbound,2019-05-05
4owd3kas,True,True,Outbound,2019-05-05
a57dftmt,False,True,Outbound,2019-05-05
domt5q58,True,True,Outbound,2019-05-05
3khdkimh,False,True,Outbound,2019-05-05
2xe4u6f1,True,True,Outbound,2019-05-05
y2ian212,False,True,Outbound,2019-05-05
rq71jduj,True,True,Outbound,2019-05-05
j9mow7aq,False,True,Outbound,2019-05-05
hnu98r1c,False,True,Outbound,2019-05-05
qj0c2inj,True,False,Inbound,2019-05-05
g9u3ikwj,False,True,Outbound,2019-05-05
3t50bc1y,False,False,Outbound,2019-05-05
s36m4mnd,False,False,Inbound,2019-05-05
slds4u79,False,True,Outbound,2019-05-05
o7u43xwc,False,True,Outbound,2019-05-05
sfsglgtg,True,True,Outbound,2019-05-05
2criiwow,True,True,Outbound,2019-05-05
uyz5tgwm,True,True,Outbound,2019-05-05
7j60kscz,True,True,Outbound,2019-05-05
dys6py3y,True,True,Outbound,2019-05-05
w1r1s0tv,True,False,Outbound,2019-05-05
p8m01e7n,False,True,Outbound,2019-05-05
4ofqaeus,True,True,Outbound,2019-05-05
oc8czsbe,True,True,Outbound,2019-05-05
bkze2iho,True,True,Outbound,2019-05-05
dq35hgjy,True,True,Outbound,2019-05-05
mfth008m,True,True,Outbound,2019-05-05
6r6ftuzn,False,True,Outbound,2019-05-05
tp1rzeqt,False,True,Outbound,2019-05-05
s9f2u1g5,False,True,Inbound,2019-05-05
cr6xqwyr,True,True,Outbound,2019-05-05
12tqonrf,True,True,Outbound,2019-05-05
26esqejw,True,True,Outbound,2019-05-05
hqmz1mg1,True,True,Outbound,2019-05-05
nin9chwo,True,True,Outbound,2019-05-05
tfmvuuyv,False,False,Inbound,2019-05-05
5aszup5a,True,True,Outbound,2019-05-05
fc4t2zaf,False,True,Outbound,2019-05-05
a0daqcjw,True,True,Outbound,2019-05-05
y409k1c0,False,False,Outbound,2019-05-05
3m86qj5f,True,True,Outbound,2019-05-05
wbxvr1cn,True,True,Outbound,2019-05-05
zjnqywg2,True,True,Outbound,2019-05-05
ocb35mag,False,True,Inbound,2019-05-05
y0i7rtyc,False,True,Outbound,2019-05-05
cy377rhw,True,True,Outbound,2019-05-05
mre744xy,True,True,Outbound,2019-05-05
j8e306wr,True,True,Outbound,2019-05-05
uf2afmke,True,True,Outbound,2019-05-05
qwv491rr,True,True,Outbound,2019-05-05
gyj3nxbn,False,False,Inbound,2019-05-05
kdy55611,False,False,Inbound,2019-05-05
utvrc3fp,True,True,Outbound,2019-05-05
9uyoqo15,False,True,Outbound,2019-05-05
c027rdm4,False,False,Outbound,2019-05-05
9ibcf5am,False,True,Outbound,2019-05-05
488p7fmv,False,True,Outbound,2019-05-05
jbxxsltt,False,True,Outbound,2019-05-05
29is08gb,True,True,Outbound,2019-05-05
bqq0xl4b,False,True,Outbound,2019-05-05
753u1nlw,True,True,Outbound,2019-05-05
d8jf0u1h,False,True,Outbound,2019-05-05
q05cyd1r,True,True,Outbound,2019-05-05
724vh99n,True,True,Inbound,2019-05-05
g6fz87x5,True,True,Outbound,2019-05-05
vcfkls0s,True,True,Outbound,2019-05-05
mb2jyg6e,True,True,Outbound,2019-05-05
eteon3kf,True,True,Outbound,2019-05-05
33h8e3do,True,True,Inbound,2019-05-05
gvrx9af2,True,True,Outbound,2019-05-05
3pszklmz,True,True,Outbound,2019-05-05
bdaodszz,True,True,Outbound,2019-05-05
kymjnmve,True,False,Inbound,2019-05-05
p52kotmg,False,True,Outbound,2019-05-05
4gmmxgvn,True,False,Inbound,2019-05-05
qfgmnxzj,False,False,Outbound,2019-05-05
ipzj9zft,False,False,Outbound,2019-05-05
rpqpmhhs,True,True,Outbound,2019-05-05
vijw6uvt,False,True,Inbound,2019-05-05
fas9rlqq,False,True,Outbound,2019-05-05
0p7l1e62,True,True,Outbound,2019-05-05
5rhgheu0,True,True,Outbound,2019-05-05
691o01sv,True,True,Outbound,2019-05-05
3sct4ril,True,True,Outbound,2019-05-05
a4xh3c3i,True,True,Outbound,2019-05-05
fh00ysls,True,True,Outbound,2019-05-05
sp3hbghy,False,True,Outbound,2019-05-05
xgcnrevj,True,True,Inbound,2019-05-05
iouac23c,True,True,Inbound,2019-05-05
1k0fy0k1,False,True,Outbound,2019-05-05
wg6krtg5,False,True,Outbound,2019-05-05
7boifich,False,True,Inbound,2019-05-05
rfom4ab4,True,True,Outbound,2019-05-05
xw5fd253,False,True,Outbound,2019-05-05
u0p3lv61,False,True,Outbound,2019-05-05
ych2x1ux,False,True,Inbound,2019-05-05
sg6wazu7,True,True,Inbound,2019-05-05
tit7kj7g,True,True,Outbound,2019-05-05
tmugora8,True,True,Outbound,2019-05-05
8jbd746v,True,True,Outbound,2019-05-05
kxmpj75u,True,False,Inbound,2019-05-05
uxyjzt3a,True,True,Outbound,2019-05-05
71o9uylk,False,True,Outbound,2019-05-05
rcyu4nnr,False,True,Outbound,2019-05-05
2jfb0mes,True,False,Outbound,2019-05-05
y9xbxy0h,True,True,Outbound,2019-05-05
f5qkisj3,False,True,Outbound,2019-05-05
ixpmpqjz,True,True,Outbound,2019-05-05
836me5dx,False,False,Inbound,2019-05-05
445cl49n,False,True,Inbound,2019-05-05
och1l1k2,True,True,Outbound,2019-05-05
6qoe7w1v,True,True,Outbound,2019-05-05
gfxlcujw,True,True,Outbound,2019-05-05
0hnc832b,False,False,Inbound,2019-05-05
1zhpx886,True,True,Outbound,2019-05-05
4e339px1,False,True,Outbound,2019-05-05
dwkfqm1l,True,True,Outbound,2019-05-05
bwm64lo7,False,True,Outbound,2019-05-05
pdtfq78n,False,True,Outbound,2019-05-05
q9hbq321,True,False,Inbound,2019-05-05
obeyacd9,True,False,Outbound,2019-05-05
wabea3n1,False,True,Inbound,2019-05-05
38m5mzri,False,True,Outbound,2019-05-05
wlrippqh,True,True,Outbound,2019-05-05
jyf6bmwx,True,True,Outbound,2019-05-05
6y3i3qho,True,True,Outbound,2019-05-05
troew6kg,True,True,Outbound,2019-05-05
tuup6qzb,True,True,Outbound,2019-05-05
q4quuois,False,True,Outbound,2019-05-05
0od6bhxg,True,True,Outbound,2019-05-05
oh8tn6nh,True,True,Outbound,2019-05-05
33rlo5t7,True,True,Outbound,2019-05-05
0q3jyrjn,True,True,Outbound,2019-05-05
4zw6r28f,True,True,Inbound,2019-05-05
y42ntepy,False,True,Inbound,2019-05-05
550rkmk9,True,True,Outbound,2019-05-05
9g7d8xsj,True,True,Outbound,2019-06-05
mdosi5sx,False,True,Outbound,2019-06-05
5bwmiab9,True,True,Inbound,2019-06-05
uuuhec5s,True,True,Outbound,2019-06-05
tdidld20,True,True,Outbound,2019-06-05
bhgdj3bl,False,True,Outbound,2019-06-05
iixss8nm,True,True,Outbound,2019-06-05
4br8qoe2,False,True,Outbound,2019-06-05
1kd11u5m,False,True,Outbound,2019-06-05
up6op4as,True,True,Outbound,2019-06-05
sttzdeb4,False,False,Inbound,2019-06-05
apz7qn1t,False,True,Inbound,2019-06-05
wk8x3tdo,False,True,Outbound,2019-06-05
mblnmtr4,False,True,Outbound,2019-06-05
w6w3a3db,True,True,Outbound,2019-06-05
wr23hc1h,True,True,Outbound,2019-06-05
l1o449nx,False,False,Inbound,2019-06-05
7rkqowqx,True,True,Outbound,2019-06-05
9m0de9kj,True,True,Outbound,2019-06-05
yrs5ki59,False,True,Outbound,2019-06-05
xhb1tl1o,False,True,Outbound,2019-06-05
3ygc9rnp,True,True,Outbound,2019-06-05
85t7oeo5,True,True,Outbound,2019-06-05
v0gbe7qe,False,False,Outbound,2019-06-05
lu8xmu2l,True,True,Outbound,2019-06-05
mxw8euvx,False,True,Outbound,2019-06-05
swj34hra,False,True,Outbound,2019-06-05
oo9qtxpq,True,True,Outbound,2019-06-05
bsh48kbr,True,True,Outbound,2019-06-05
xvaamnzh,True,True,Outbound,2019-06-05
aqoicnmt,True,True,Outbound,2019-06-05
hv9pmv3e,False,True,Outbound,2019-06-05
q3z1go0q,False,True,Outbound,2019-06-05
d1vi6ub5,False,True,Outbound,2019-06-05
tamr137x,True,True,Outbound,2019-06-05
n0o3wp7u,True,True,Outbound,2019-06-05
x0841l7t,False,True,Outbound,2019-06-05
n373hqyn,True,True,Inbound,2019-06-05
p2yyg44s,True,True,Outbound,2019-06-05
771jsq14,True,False,Outbound,2019-06-05
nah5mhwj,True,True,Outbound,2019-06-05
3yowhzn7,True,True,Outbound,2019-06-05
7jm903xg,True,True,Outbound,2019-06-05
y8u263d2,True,True,Outbound,2019-06-05
w7x2kn4p,True,True,Outbound,2019-06-05
ym1yvrze,False,True,Outbound,2019-06-05
cr8mktno,True,True,Outbound,2019-06-05
5k31qiy5,False,True,Outbound,2019-06-05
7blrrkwr,False,True,Outbound,2019-06-05
clxx5uwm,True,True,Outbound,2019-06-05
poriopto,True,True,Outbound,2019-06-05
bkliwar3,False,True,Outbound,2019-06-05
0o457dhr,True,True,Outbound,2019-06-05
7q4yu7y3,True,True,Outbound,2019-06-05
se5u6get,True,True,Outbound,2019-06-05
47kp171q,True,True,Outbound,2019-06-05
uudv5b46,True,True,Inbound,2019-06-05
ga6lzecb,True,True,Outbound,2019-06-05
tjvlykdm,False,True,Outbound,2019-06-05
lpyiop4z,False,True,Outbound,2019-06-05
3efcqg1g,True,True,Outbound,2019-06-05
s1v0a78t,False,False,Outbound,2019-06-05
h9hhodxe,True,True,Outbound,2019-06-05
kaq2flqn,True,True,Outbound,2019-06-05
zxbnno8h,True,True,Outbound,2019-06-05
o9byzty2,True,True,Outbound,2019-06-05
o8ify0r6,True,True,Outbound,2019-06-05
rnitvyz4,True,True,Outbound,2019-06-05
ezrg4qn6,False,True,Outbound,2019-06-05
c863mi9r,True,False,Inbound,2019-06-05
kgvu0uat,True,True,Outbound,2019-06-05
odqkxlhw,False,False,Inbound,2019-06-05
semsi663,False,True,Outbound,2019-06-05
2ultepmi,False,True,Outbound,2019-06-05
i438rn8s,False,False,Outbound,2019-06-05
za0s2z3u,True,True,Outbound,2019-06-05
bwkjz0io,False,False,Outbound,2019-06-05
m8e3f4vb,True,True,Outbound,2019-06-05
jwdk7yfu,False,True,Outbound,2019-06-05
36lcrd7v,False,True,Inbound,2019-06-05
dgwudqp9,False,False,Inbound,2019-06-05
i5cro4x0,True,False,Inbound,2019-06-05
48bpaf0m,True,True,Outbound,2019-06-05
6embexns,False,True,Outbound,2019-06-05
y2ngmwwd,True,False,Inbound,2019-06-05
yb5rmft4,True,True,Inbound,2019-06-05
iyzk8bh3,True,True,Outbound,2019-06-05
5gzwoila,True,True,Outbound,2019-06-05
32wmplkz,True,False,Inbound,2019-06-05
kgp0ggso,True,True,Outbound,2019-06-05
dt420zqo,True,True,Outbound,2019-06-05
ogmjn5pd,False,False,Inbound,2019-06-05
upbv9ta9,False,True,Outbound,2019-06-05
lkscas1h,True,True,Outbound,2019-06-05
gopvoskg,True,True,Outbound,2019-06-05
0xl99pmx,False,True,Outbound,2019-06-05
ubu40dhz,False,True,Outbound,2019-06-05
vxb4oqj8,True,True,Inbound,2019-06-05
au9x9hj8,True,True,Outbound,2019-06-05
lpb4krl8,False,True,Outbound,2019-06-05
rqtee2k5,True,True,Outbound,2019-06-05
p55bl2ip,False,True,Outbound,2019-06-05
8losw8lj,False,True,Outbound,2019-06-05
rlmphhqh,True,True,Outbound,2019-06-05
8lzghldv,True,True,Outbound,2019-06-05
rjvdeptp,False,False,Outbound,2019-06-05
9x1q8dgb,True,True,Outbound,2019-06-05
4kinfdjt,True,True,Outbound,2019-06-05
xo5avdrq,True,True,Outbound,2019-06-05
mdqwg47t,True,True,Outbound,2019-06-05
h6sjefck,True,True,Inbound,2019-06-05
o0qvc4vt,False,True,Inbound,2019-06-05
s7f6e2j2,True,True,Outbound,2019-06-05
svirc79b,True,True,Outbound,2019-06-05
3ug6qp6n,False,True,Outbound,2019-06-05
xn29mo11,False,False,Outbound,2019-06-05
tfq07f1o,True,True,Outbound,2019-06-05
y3kkwgks,False,True,Outbound,2019-06-05
vzro0vtk,True,True,Outbound,2019-06-05
z9ksrfwz,False,False,Outbound,2019-06-05
8fxvl16e,True,False,Outbound,2019-06-05
9g10g9ag,False,True,Outbound,2019-06-05
piw0ncy3,False,False,Outbound,2019-06-05
t41k46od,True,False,Outbound,2019-06-05
jx7ed5sa,True,True,Outbound,2019-06-05
b6yzvwq0,True,True,Outbound,2019-06-05
vah3jo6h,True,True,Outbound,2019-06-05
xjexc9gj,False,True,Outbound,2019-06-05
s34cn80b,False,True,Outbound,2019-06-05
q0i6liuu,True,True,Outbound,2019-06-05
wi7ltgtv,False,True,Outbound,2019-06-05
gsrog1hn,True,False,Inbound,2019-06-05
3zofymu3,True,True,Outbound,2019-06-05
dn6rsqu7,True,True,Outbound,2019-06-05
adtfuqv0,False,True,Outbound,2019-06-05
o08u52hk,False,True,Outbound,2019-06-05
mnn7irvo,True,False,Inbound,2019-06-05
8wju3ce6,True,True,Outbound,2019-06-05
g4hzq10k,True,True,Inbound,2019-06-05
nn1t965w,False,True,Outbound,2019-06-05
i5tennna,True,True,Outbound,2019-06-05
6e0l9ohg,False,True,Outbound,2019-06-05
7yadvvjr,False,False,Outbound,2019-06-05
o1vqcjlp,False,True,Outbound,2019-06-05
djw5fc5w,True,True,Inbound,2019-06-05
9u99daqf,True,True,Outbound,2019-06-05
j2tybg0l,True,True,Outbound,2019-06-05
b8cknpa6,True,False,Inbound,2019-06-05
kj2lp369,True,True,Outbound,2019-06-05
y9fhy7bw,False,True,Outbound,2019-06-05
ojnkxoke,False,True,Inbound,2019-06-05
d7h7iwx7,True,True,Inbound,2019-07-05
p0cwf0xr,True,False,Inbound,2019-07-05
ya1hvpu9,True,True,Inbound,2019-07-05
oq5a30f1,True,True,Outbound,2019-07-05
ut7224ax,True,True,Outbound,2019-07-05
2ktjekq5,False,True,Outbound,2019-07-05
ia96mwcu,True,True,Outbound,2019-07-05
7uocs0j2,True,False,Inbound,2019-07-05
3oyi1uj8,True,True,Outbound,2019-07-05
7ejfjum1,True,True,Outbound,2019-07-05
hd0v45fw,True,False,Inbound,2019-07-05
5d2ndt47,True,True,Outbound,2019-07-05
q1xoa8y3,False,True,Outbound,2019-07-05
br2eqfg2,False,False,Inbound,2019-07-05
nmvz4kqe,False,True,Inbound,2019-07-05
9da9qgjz,True,True,Outbound,2019-07-05
58euh0y1,False,True,Outbound,2019-07-05
vdeao8a1,False,True,Outbound,2019-07-05
63z5o3wa,False,True,Outbound,2019-07-05
t3sn9757,False,True,Inbound,2019-07-05
nlo7q2h0,True,True,Outbound,2019-07-05
birst3cb,True,True,Outbound,2019-07-05
6q033p91,True,True,Outbound,2019-07-05
8ch2twk5,True,True,Outbound,2019-07-05
rdz22z9o,True,True,Outbound,2019-07-05
jdo4mgty,False,True,Outbound,2019-07-05
907yv7gs,False,False,Inbound,2019-07-05
h3dn40y4,True,True,Outbound,2019-07-05
bibafski,False,True,Outbound,2019-07-05
wyim4cki,False,False,Inbound,2019-07-05
d3cn4wq1,True,True,Inbound,2019-07-05
ks7l7x4v,True,True,Outbound,2019-07-05
006hvqrh,False,True,Inbound,2019-07-05
xwopjrv7,False,True,Outbound,2019-07-05
eh1tku9d,False,True,Outbound,2019-07-05
npgqjeta,True,False,Inbound,2019-07-05
3o1z3i0y,True,True,Outbound,2019-07-05
02smjts1,False,True,Outbound,2019-07-05
zv2x69lt,False,True,Outbound,2019-07-05
ajjx74jl,True,True,Outbound,2019-07-05
h4p45xxk,True,True,Outbound,2019-07-05
fqy4an2f,True,True,Outbound,2019-07-05
cz138lac,True,True,Outbound,2019-07-05
cqg126in,True,True,Outbound,2019-07-05
u47yg8vg,True,True,Outbound,2019-07-05
iw3umi9o,True,True,Outbound,2019-07-05
ufk7d71t,False,True,Outbound,2019-07-05
usbcxhec,False,True,Outbound,2019-07-05
0z8id5xq,True,True,Outbound,2019-07-05
w676mx0y,True,True,Outbound,2019-07-05
wc6k5azo,True,True,Inbound,2019-07-05
yw81hsaz,False,False,Inbound,2019-07-05
dsy9g5pu,False,True,Inbound,2019-07-05
x0mop8qj,True,True,Inbound,2019-07-05
cniie5av,True,False,Outbound,2019-07-05
ksxnh9b7,False,True,Outbound,2019-07-05
2sgmf82x,True,True,Inbound,2019-07-05
ua2psj1u,True,False,Inbound,2019-07-05
sa1lthyq,True,True,Outbound,2019-07-05
f46oefwq,False,True,Inbound,2019-07-05
5h7pstvl,True,True,Outbound,2019-07-05
f6qdjldr,False,True,Outbound,2019-07-05
xinjk3be,False,True,Outbound,2019-07-05
wi3p9toi,True,False,Inbound,2019-07-05
g0kvobo1,True,True,Outbound,2019-07-05
3ss2sdiu,True,True,Outbound,2019-07-05
b9wm5z3u,True,True,Outbound,2019-07-05
xvvzv2ku,False,True,Outbound,2019-07-05
lenswj5n,True,True,Outbound,2019-07-05
to0vph5g,False,False,Outbound,2019-07-05
7096nwdv,True,True,Outbound,2019-07-05
gt8rfl3m,False,True,Outbound,2019-07-05
kkz6kwc1,True,True,Outbound,2019-07-05
1mis5bmt,True,True,Inbound,2019-07-05
emith517,False,False,Outbound,2019-07-05
e4dwy9bc,False,True,Outbound,2019-07-05
vdff2ng7,False,True,Outbound,2019-07-05
idece9z5,True,True,Inbound,2019-07-05
zj2d4v3x,True,True,Outbound,2019-07-05
w3d9xh7v,True,True,Inbound,2019-07-05
1rhjhtm1,False,True,Outbound,2019-07-05
10hiu82m,True,True,Outbound,2019-07-05
o28hh148,False,True,Outbound,2019-07-05
4jf2nvzg,False,True,Outbound,2019-07-05
i6y90iqv,False,True,Outbound,2019-07-05
swcy914o,True,True,Outbound,2019-07-05
nndgo51q,True,True,Inbound,2019-07-05
q9qe58za,True,True,Inbound,2019-07-05
l100y560,True,True,Inbound,2019-07-05
7sv8g7wk,False,True,Outbound,2019-07-05
3inlifyk,True,True,Inbound,2019-07-05
kltovmuv,True,True,Outbound,2019-07-05
vtq6y43x,False,True,Outbound,2019-07-05
epu3aj7f,False,True,Outbound,2019-07-05
4shjebp3,True,True,Inbound,2019-07-05
berrfine,False,True,Outbound,2019-07-05
xvr4eacz,True,True,Outbound,2019-07-05
otrv411l,True,True,Outbound,2019-07-05
mjcycb3p,True,True,Outbound,2019-07-05
jr5a42ns,True,True,Outbound,2019-07-05
7aec8l3l,False,True,Outbound,2019-07-05
t3h4x6mf,True,True,Outbound,2019-07-05
2wu237se,True,True,Outbound,2019-07-05
zjbt15rz,True,True,Outbound,2019-07-05
atpex285,False,False,Outbound,2019-08-05
uz0lrebx,True,True,Outbound,2019-08-05
vn26ep9n,True,True,Outbound,2019-08-05
l2jv1ezc,False,True,Inbound,2019-08-05
cdgnf5kf,False,True,Outbound,2019-08-05
vu5hejdk,True,True,Outbound,2019-08-05
iklue443,True,True,Outbound,2019-08-05
l6op4rsa,False,True,Inbound,2019-08-05
2z3509sq,True,True,Outbound,2019-08-05
hlzhjzk1,True,True,Inbound,2019-08-05
lx25qn7s,True,True,Outbound,2019-08-05
t097t55p,False,True,Inbound,2019-08-05
6xfgca49,False,True,Outbound,2019-08-05
aroli0fz,False,False,Inbound,2019-08-05
7c7ii292,True,True,Outbound,2019-08-05
rwtt8hb4,False,True,Outbound,2019-08-05
chmtiq9q,False,True,Inbound,2019-08-05
i21tuph0,False,True,Outbound,2019-08-05
3yp0hd3z,True,True,Outbound,2019-08-05
2i78hbky,False,True,Outbound,2019-08-05
rle3a042,True,True,Outbound,2019-08-05
wiqkxvxs,True,True,Outbound,2019-08-05
nmwyi19k,True,True,Outbound,2019-08-05
khhvtor4,True,True,Outbound,2019-08-05
39radrrg,False,True,Outbound,2019-08-05
i11ujsc1,False,False,Inbound,2019-08-05
k1h8urlo,False,False,Outbound,2019-08-05
t8u17lw5,True,True,Outbound,2019-08-05
txb0y130,False,True,Outbound,2019-08-05
42ictb9b,True,True,Outbound,2019-08-05
gs7loqbj,False,True,Inbound,2019-08-05
72mjuo3p,True,True,Outbound,2019-08-05
vlcdntbw,True,True,Outbound,2019-08-05
92aa12xl,True,True,Inbound,2019-08-05
ssozy8h9,True,True,Outbound,2019-08-05
te68hxge,False,True,Outbound,2019-08-05
4d3y9zbv,False,True,Outbound,2019-08-05
psjss94o,False,True,Outbound,2019-08-05
hk4cf0bd,False,True,Outbound,2019-08-05
p9dd11yd,False,True,Outbound,2019-08-05
4qqgssxm,True,True,Outbound,2019-08-05
f2cprmmr,False,True,Outbound,2019-08-05
t2s7xfqm,True,True,Inbound,2019-08-05
9zx3lct1,False,False,Inbound,2019-08-05
zk9sv685,True,True,Outbound,2019-08-05
zf9pj721,True,True,Outbound,2019-08-05
jkocutbh,False,True,Outbound,2019-08-05
bm1oc79d,False,True,Outbound,2019-08-05
ai4hl4bn,True,False,Outbound,2019-08-05
caskokjl,False,True,Outbound,2019-08-05
nx21crk4,True,True,Outbound,2019-08-05
dp7ivave,True,False,Inbound,2019-08-05
5iv6sslu,False,True,Inbound,2019-08-05
h3guq61h,True,False,Inbound,2019-08-05
pb8bbbxj,True,False,Outbound,2019-08-05
v38ckl8c,True,True,Outbound,2019-08-05
jr27cn2e,True,True,Outbound,2019-08-05
r10sm1pv,False,False,Outbound,2019-08-05
g8pmq63t,False,True,Outbound,2019-08-05
3seszn92,False,True,Outbound,2019-08-05
mi98e2n6,False,True,Outbound,2019-08-05
sgijm50e,True,True,Outbound,2019-08-05
2vudu5zy,True,True,Outbound,2019-08-05
17yj5iwj,False,True,Outbound,2019-08-05
hea2b3p2,True,True,Inbound,2019-08-05
40frxo8g,True,True,Outbound,2019-08-05
pejrngpz,True,True,Outbound,2019-08-05
uc1u4epk,True,False,Inbound,2019-08-05
lg987ylf,True,True,Outbound,2019-08-05
mkv9reh4,False,True,Inbound,2019-08-05
8njhnf7o,True,True,Inbound,2019-08-05
elibleek,True,True,Outbound,2019-08-05
5urujd04,True,True,Outbound,2019-08-05
yjz4acrx,False,False,Inbound,2019-08-05
dccoay60,False,False,Outbound,2019-08-05
xzti5qze,True,True,Outbound,2019-08-05
org5t6dc,True,True,Outbound,2019-08-05
u1syh7w5,False,True,Outbound,2019-08-05
yhuwsqj2,True,False,Inbound,2019-08-05
mql5wu9x,True,True,Inbound,2019-08-05
mnqqkrre,True,True,Outbound,2019-08-05
vzppaf30,True,True,Outbound,2019-08-05
xihg7eca,True,True,Outbound,2019-08-05
qrhc74a0,False,False,Outbound,2019-08-05
97n3tay4,True,True,Outbound,2019-09-05
ifmsz8qj,True,True,Outbound,2019-09-05
k86nul34,False,False,Outbound,2019-09-05
96xmetaq,True,True,Inbound,2019-09-05
b2fpxz4y,False,True,Inbound,2019-09-05
nio1ku29,True,True,Outbound,2019-09-05
ocirfnho,False,True,Outbound,2019-09-05
ffwl5kyr,False,True,Inbound,2019-09-05
4s8kgnl8,False,False,Outbound,2019-09-05
10aytdiy,True,True,Outbound,2019-09-05
gcz1dkj0,False,False,Outbound,2019-09-05
o2gloxh9,True,True,Outbound,2019-09-05
ywgrbxi7,False,True,Outbound,2019-09-05
n6zzktit,True,True,Outbound,2019-09-05
zb75e5vp,True,True,Outbound,2019-09-05
jycwe3yb,True,False,Outbound,2019-09-05
4h6rgjoh,False,True,Outbound,2019-09-05
ov8xaacd,True,True,Outbound,2019-09-05
fqz82218,False,True,Outbound,2019-09-05
hn6w9zdd,True,True,Outbound,2019-09-05
fzg3uk17,True,True,Outbound,2019-09-05
0chf0nqx,False,True,Outbound,2019-09-05
2bf9xzz0,True,True,Outbound,2019-09-05
revm3fm5,False,True,Outbound,2019-09-05
6ip7mhah,False,True,Outbound,2019-09-05
tlcq61h0,True,True,Outbound,2019-09-05
h1rienht,False,True,Outbound,2019-09-05
d1fmc9dd,True,True,Outbound,2019-09-05
cp1cha0p,False,True,Outbound,2019-09-05
kont0l9y,False,True,Outbound,2019-09-05
cwwcyo08,True,True,Outbound,2019-09-05
w8hkzqf4,True,True,Inbound,2019-09-05
x4iol5e5,True,True,Outbound,2019-09-05
liaaiqne,True,False,Inbound,2019-09-05
7flb0eay,True,True,Inbound,2019-09-05
tmz13vqd,True,False,Inbound,2019-09-05
5yn5wj2p,True,False,Inbound,2019-09-05
xegegkfg,True,True,Inbound,2019-09-05
7dhvhr9x,True,True,Outbound,2019-09-05
yuapw62n,True,True,Outbound,2019-09-05
emvusfmq,True,True,Outbound,2019-09-05
31zxiw3t,False,True,Outbound,2019-09-05
wryqc002,True,False,Inbound,2019-09-05
4xdef8fk,True,True,Outbound,2019-09-05
u9m788st,True,True,Outbound,2019-09-05
zdgqpmi8,True,True,Outbound,2019-09-05
zf2gxtal,True,False,Outbound,2019-09-05
rkwpw8sf,False,True,Outbound,2019-09-05
wd5zdglb,False,True,Outbound,2019-09-05
9qf35y07,True,True,Outbound,2019-09-05
x6ixco3b,True,True,Outbound,2019-09-05
phn8invc,False,True,Inbound,2019-09-05
y1l1wofv,True,True,Outbound,2019-09-05
tmu8oj6l,False,True,Outbound,2019-09-05
pyfm6q6y,False,True,Outbound,2019-09-05
0hyskys8,False,True,Inbound,2019-09-05
