use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Sports Events,Closed Won,960.0,financial control,,3,True,False,Other,Other,Outbound,-9.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Sports Events,Closed Lost,120.0,operations,not target,4,False,True,Other,Other,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,financial control,no response,-1,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,240.0,operations,,0,True,False,Other,Other,Outbound,4.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Demo 2,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,120.0,financial control,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,960.0,operations,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,quality of delivery,,0,True,False,Other,Corporate Events,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,True,Other,Corporate Events,Outbound,-86.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,120.0,operations,no response,105,False,False,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Won,,,,1,False,,,,,,False,True,True,True,True,True,True,True,True
Sports Events,Closed Won,576.0,,,0,True,False,Other,Other,Outbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,not target,15,True,True,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,4,True,False,Other,Corporate Events,Inbound,-173.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,financial control,,0,True,False,Other,Corporate Events,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,150.0,financial control,lost to competitor,14,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,operations,no response,-111,False,True,Other,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,2904.0,operations,lost to competitor,31,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,31,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Demo 1,,financial control,,4,False,,,,,,False,True,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,-272.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,12,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,360.0,operations,lost to competitor,0,True,True,Other,Other,Inbound,16.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,360.0,operations,no response,12,False,False,Other,Other,Inbound,75.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,,,9,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Lost,120.0,quality of delivery,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Won,768.0,operations,,0,True,False,Other,Other,Outbound,-86.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,120.0,operations,price,0,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,,no product fit,0,True,True,Other,Other,Outbound,0.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,,no response,116,True,True,Other,Corporate Events,Outbound,0.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,-200,True,False,Other,Corporate Events,Inbound,184.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,150.0,quality of delivery,lost to competitor,30,False,False,Other,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,150.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Lost,576.0,,no response,7,False,True,Other,Corporate Events,Outbound,-44.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Closed Lost,324.0,operations,no response,0,False,True,Other,Other,Outbound,7.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,32396.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,78.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,576.0,operations,no response,5,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,,no response,-7,True,True,Other,Corporate Events,Outbound,61.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Lost,768.0,financial control,lost to competitor,2,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1680.0,operations,,0,True,True,Other,Corporate Events,Inbound,149.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,1680.0,operations,no response,1,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,240.0,time saving,price,2,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,31,True,True,Other,Corporate Events,Inbound,50.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,financial control,,123,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,89.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,1344.0,operations,lost to competitor,20,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,960.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,1,True,True,Other,Corporate Events,Inbound,-26.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,274.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,1344.0,operations,,0,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,150.0,quality of delivery,no product fit,10,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,768.0,operations,lost to competitor,0,True,False,Other,Other,Outbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,,,-110,True,,,,,,False,False,True,True,True,True,True,True,True
Sports Events,Closed Lost,150.0,financial control,price,0,False,True,Other,Other,Inbound,28.0,False,False,False,False,False,False,False,False,False
Sports Events,Checkbox,0.0,operations,,63,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Demo 2,200.0,financial control,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,False,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,operations,,0,True,True,Other,Other,Outbound,59.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,operations,not target,0,False,False,Other,Other,Outbound,59.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,time saving,,0,True,True,Other,Corporate Events,Inbound,86.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,not target,0,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,360.0,operations,no response,14,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,240.0,operations,lost to competitor,4,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,210.0,operations,no response,6,True,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,1,True,True,Other,Corporate Events,Outbound,2.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Lost,150.0,operations,no response,14,False,False,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Demo 2,0.0,financial control,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Demo 1,,operations,,0,False,True,Other,Corporate Events,Inbound,0.0,False,True,False,True,False,False,False,False,False
Sports Events,Closed Won,768.0,,,0,True,True,Other,Other,Inbound,31.0,False,False,True,True,False,False,False,False,False
Sports Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,1008.0,operations,,0,True,True,Other,Other,Inbound,399.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Lost,3750.0,quality of delivery,price,1,True,True,Other,Other,Inbound,3.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,768.0,,price,0,True,False,Other,Other,Inbound,3.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Won,300.0,financial control,,9,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,,price,7,True,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Inbound,3.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,1344.0,financial control,no response,7,False,False,Other,Other,Inbound,77.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,150.0,operations,no budget,4,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,120.0,financial control,no budget,30,False,True,Other,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,financial control,no response,0,True,True,Other,Other,Outbound,183.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,quality of delivery,,0,True,True,Other,Other,Inbound,183.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,120.0,operations,,0,True,True,Other,Other,Outbound,183.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,960.0,financial control,,0,True,True,Other,Other,Inbound,61.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,960.0,operations,,0,True,False,Other,Other,Outbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no response,-230,False,True,Other,Corporate Events,Outbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,120.0,operations,price,0,False,True,Other,Corporate Events,Inbound,264.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Won,,,,-222,False,,,,,,False,True,True,True,True,True,True,True,True
Sports Events,Closed Lost,576.0,operations,price,0,True,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,financial control,,0,True,True,Other,Other,Outbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Sports Events,Closed Lost,324.0,,lost to competitor,7,True,True,Other,Other,Outbound,1.0,False,False,True,False,False,False,False,False,False
Wedding Planning,Closed Lost,,,no budget,130,False,,,,,,False,True,True,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,14876.0,financial control,,5,True,True,Other,Corporate Events,Outbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,768.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,operations,,30,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,0.0,operations,no response,30,False,False,Other,Other,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,768.0,operations,price,30,True,False,Other,Other,Inbound,-84.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1344.0,financial control,,0,True,False,VirtualMeetups,Corporate Events,Inbound,59.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,240.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,1680.0,financial control,,39,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,,,1,True,False,Other,Other,Inbound,-221.0,False,False,True,True,False,False,False,False,False
Wedding Planning,Closed Won,,,,-54,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Sports Events,Closed Lost,240.0,financial control,price,14,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,360.0,quality of delivery,,31,True,True,Other,Other,Outbound,120.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,False,Other,Corporate Events,Inbound,98.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,1500.0,,no response,122,True,True,Other,Corporate Events,Inbound,31.0,False,False,True,False,False,False,False,False,False
Sports Events,Closed Won,960.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Outbound,31.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,960.0,operations,lost to competitor,183,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Outbound,92.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,960.0,,,0,True,False,Other,Corporate Events,Inbound,31.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,768.0,operations,no response,1,True,False,Other,Other,Outbound,48.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Closed Won,,,,7,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,lost to competitor,1,True,False,Other,Corporate Events,Inbound,43.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,1,False,True,Other,Corporate Events,Inbound,-202.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,0.0,quality of delivery,,72,True,False,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,120.0,financial control,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,240.0,,not target,0,False,True,Other,Other,Inbound,64.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,129,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,576.0,operations,not target,14,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,1008.0,operations,,122,True,True,Other,Other,Inbound,104.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,348.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,no budget,61,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,31,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,32.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,768.0,operations,no response,92,False,False,Other,Other,Inbound,181.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,92928.0,operations,not target,-121,False,False,Other,Corporate Events,Inbound,153.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,240.0,operations,,258,True,False,Other,Other,Inbound,-227.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,quality of delivery,lost to competitor,6,False,True,Other,Corporate Events,Inbound,5.0,False,False,False,False,False,False,False,False,False
Corporate Events,Demo 1,,operations,,226,False,,,,,,False,True,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,not target,6,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,960.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,576.0,operations,,0,True,True,Other,Other,Inbound,-86.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,not target,106,True,False,Other,Corporate Events,Inbound,-20.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,financial control,,0,True,True,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,operations,no budget,0,False,False,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,960.0,operations,lost to competitor,-227,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,150.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Lost,600.0,quality of delivery,price,0,False,False,Other,Other,Outbound,248.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,,lost to competitor,-235,True,,,,,,False,False,True,False,True,True,True,True,True
Sports Events,Closed Won,360.0,operations,,0,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,90750.0,operations,no response,-218,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,,,24,True,True,Other,Corporate Events,Inbound,-52.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,True,Other,Corporate Events,Outbound,10.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,324.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,120.0,operations,price,6,False,False,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,576.0,financial control,lost to competitor,4,True,True,Other,Corporate Events,Outbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,,no response,6,True,True,Other,Corporate Events,Outbound,1.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Closed Won,200.0,time saving,,0,True,True,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no product fit,0,True,False,VirtualMeetups,Corporate Events,Outbound,-83.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no product fit,30,False,True,VirtualMeetups,Corporate Events,Inbound,90.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,quality of delivery,,0,True,False,Other,Other,Outbound,-15.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Negotiation,240.0,operations,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,operations,,0,True,False,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,240.0,operations,no response,1,False,False,Other,Other,Outbound,-98.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,450.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-168,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-154,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-73,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-150,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-440,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-228,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-198,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-156,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-155,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-228,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-127,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-150,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,92,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,120.0,operations,,0,True,True,Other,Corporate Events,Inbound,67.0,False,False,False,True,False,False,False,False,False
Wedding Planning,Closed Won,,,,-18,False,,,,,,False,True,True,True,True,True,True,True,True
Educational Seminars,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,no response,13,False,False,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,lost to competitor,5,False,True,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,360.0,operations,no response,13,True,True,Other,Other,Outbound,-20.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Lost,150.0,operations,no budget,1,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Outbound,5.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,operations,no response,1,False,True,Other,Corporate Events,Outbound,11.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,14876.0,quality of delivery,,28,True,False,Other,Other,Outbound,3.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,no product fit,1,False,True,Other,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,not target,15,True,False,Other,Corporate Events,Outbound,3.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,500.0,financial control,no response,8,False,False,Other,Other,Outbound,42.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,150.0,,,0,True,True,Other,Corporate Events,Inbound,121.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,financial control,no response,22,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,768.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Won,1344.0,,,0,True,True,Other,Other,Outbound,7.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,32396.0,operations,,0,True,False,VirtualMeetups,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,2.0,operations,no product fit,0,False,False,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,31,True,True,Other,Other,Inbound,212.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,450.0,operations,,0,True,True,Other,Corporate Events,Inbound,153.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,300.0,operations,lost to competitor,31,True,True,Other,Other,Inbound,31.0,False,False,False,False,False,False,False,False,False
