status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Won,600.0,-91,True,True,False,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,360.0,7,True,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,0,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,120.0,2,True,True,True,,,,,False,True,True,True,True
Closed Lost,14876.0,26,True,False,False,True,False,Inbound,9.0,False,False,False,False,False
Closed Won,240.0,129,True,True,False,,,,,False,True,True,True,True
Closed Lost,324.0,5,False,True,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,768.0,28,True,False,True,True,False,Inbound,-260.0,False,False,False,False,False
Closed Won,360.0,28,True,True,False,,,,,False,True,True,True,True
Closed Lost,300.0,292,False,True,True,True,False,Inbound,-230.0,False,False,False,False,False
Closed Won,300.0,600,True,False,True,,,,,False,True,True,True,True
Closed Lost,1344.0,600,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,214,False,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,259,False,False,True,,,,,False,True,True,True,True
Closed Lost,600.0,-15,True,True,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Lost,960.0,-26,True,True,False,,,,,False,True,True,True,True
Closed Lost,960.0,-12,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Lost,300.0,19,False,True,True,True,False,Inbound,183.0,False,False,False,False,False
Closed Won,960.0,-15,True,False,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,150.0,-60,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,33,False,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,-25,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,-135,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,768.0,27,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,-5,True,True,True,True,False,Inbound,261.0,False,False,False,False,False
Closed Lost,1680.0,-286,True,False,False,,,,,False,True,True,True,True
Closed Lost,576.0,172,True,False,True,True,False,Inbound,150.0,False,False,False,False,False
Closed Won,240.0,62,True,False,False,,,,,False,True,True,True,True
Closed Lost,300.0,172,False,False,False,True,False,Inbound,-100.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,False,,,,,False,True,True,True,True
Closed Won,768.0,39,True,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,-5,True,False,True,,,,,False,True,True,True,True
Closed Lost,360.0,37,True,True,False,False,False,Inbound,98.0,False,False,False,False,False
Closed Lost,300.0,24,False,False,True,False,False,Inbound,83.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,3.0,False,False,False,False,False
Closed Won,576.0,31,True,True,True,True,False,Inbound,28.0,False,False,False,False,False
Closed Won,960.0,31,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,61,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,122,True,False,False,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,960.0,123,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,-39,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,31,True,False,True,True,False,Inbound,73.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,23.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,-261.0,False,False,False,False,False
Closed Won,600.0,0,True,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,True,False,Inbound,-322.0,False,False,False,False,False
Closed Won,150.0,9,True,False,True,,,,,False,True,True,True,True
Closed Lost,360.0,1,True,True,True,True,False,Inbound,-292.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,6,False,False,True,True,False,Inbound,14.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,768.0,61,True,False,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,1344.0,152,True,True,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,768.0,28,True,False,True,,,,,False,True,True,True,True
Closed Won,150.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,450.0,21,False,True,True,True,False,Inbound,5.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,False,False,Inbound,5.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,240.0,-228,False,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,259.0,False,False,False,False,False
Closed Lost,360.0,31,True,True,True,True,False,Inbound,353.0,False,False,False,False,False
Closed Lost,240.0,-230,True,False,False,True,False,Inbound,92.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,1344.0,-185,True,False,False,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,True,False,Inbound,24.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,4,True,False,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,92928.0,18,False,False,False,,,,,False,True,True,True,True
Closed Lost,1052.0,1,True,False,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,360.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,False,False,Inbound,-315.0,False,False,False,False,False
Closed Won,360.0,1,True,True,False,False,False,Inbound,314.0,False,False,False,False,False
Closed Won,768.0,-18,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,264,False,True,True,True,False,Outbound,-227.0,False,False,False,False,False
Closed Lost,240.0,264,True,True,False,True,False,Inbound,-233.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,True,False,Inbound,-191.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,False,False,Outbound,-234.0,False,False,False,False,False
Closed Won,768.0,212,True,True,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Lost,768.0,-186,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,324.0,16,False,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,3,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,240.0,6,True,True,True,True,False,Inbound,-56.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,-25.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,0,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,324.0,0,True,False,False,True,False,Outbound,-25.0,False,False,False,False,False
Closed Won,600.0,0,True,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,True,False,Inbound,15.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,-141,True,False,True,False,False,Inbound,6.0,False,False,False,False,False
Closed Lost,768.0,1,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,324.0,1,False,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,-142,True,True,False,,,,,False,True,True,True,True
Closed Won,1008.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,150.0,-172,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,150.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,576.0,50,False,True,True,True,False,Inbound,92.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,450.0,0,True,True,False,True,False,Inbound,46.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,-28,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,-12,True,True,True,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,240.0,4,True,True,True,False,False,Inbound,42.0,False,False,False,False,False
Closed Won,1008.0,3,True,False,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,7,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,3,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,False,True,False,Inbound,32.0,False,False,False,False,False
Closed Lost,240.0,0,False,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,360.0,249,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,61,True,False,False,True,False,Inbound,28.0,False,False,False,False,False
Closed Lost,200.0,251,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,61,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Lost,324.0,253,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,-24,True,True,True,False,False,Inbound,244.0,False,False,False,False,False
Closed Lost,360.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,300.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,2904.0,35,False,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,7.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,360.0,22,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,-286,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,30,True,False,True,True,False,Inbound,153.0,False,False,False,False,False
Closed Won,960.0,94,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,212.0,False,False,False,False,False
Closed Won,360.0,30,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,94,True,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,109,False,True,True,,,,,False,True,True,True,True
Closed Won,360.0,132,True,True,True,False,False,Inbound,5.0,False,False,False,False,False
Closed Lost,360.0,7,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,True,False,Inbound,34.0,False,False,False,False,False
Closed Lost,200.0,2,False,False,False,True,False,Inbound,84.0,False,False,False,False,False
Closed Won,240.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,True,False,Inbound,95.0,False,False,False,False,False
Closed Won,324.0,0,True,True,False,True,False,Inbound,90.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,True,False,Inbound,91.0,False,False,False,False,False
Closed Lost,200.0,-70,False,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,94.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,192.0,False,False,False,False,False
Closed Won,960.0,0,True,False,True,True,False,Inbound,-261.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,150.0,15,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,False,False,Inbound,-292.0,False,False,False,False,False
Closed Lost,768.0,15,False,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,True,Inbound,-321.0,False,False,False,False,False
Closed Lost,240.0,22,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,576.0,-29,False,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,300.0,2,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,768.0,273,True,True,True,False,False,Inbound,-26.0,False,False,False,False,False
Closed Won,960.0,-94,True,False,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Lost,240.0,-227,True,False,False,True,False,Inbound,273.0,False,False,False,False,False
Closed Won,360.0,-190,True,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,True,False,Inbound,292.0,False,False,False,False,False
Closed Lost,768.0,-261,True,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,14876.0,0,True,True,True,True,False,Inbound,245.0,False,False,False,False,False
Closed Lost,150.0,-254,True,True,True,False,False,Inbound,273.0,False,False,False,False,False
Closed Lost,360.0,-258,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,1344.0,4,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Lost,240.0,3,True,True,False,True,False,Inbound,-66.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,True,False,Inbound,6.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,1,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,150.0,1,True,False,True,,,,,False,True,True,True,True
Closed Lost,210.0,11,False,False,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,150.0,4,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,-200.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,223,False,False,True,False,False,Inbound,-201.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,232,False,False,True,,,,,False,True,True,True,True
Closed Lost,300.0,232,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,False,False,Inbound,-193.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,True,False,Inbound,-203.0,False,False,False,False,False
Closed Lost,150.0,0,False,True,True,True,False,Inbound,-187.0,False,False,False,False,False
Closed Lost,360.0,218,True,True,True,True,False,Inbound,-192.0,False,False,False,False,False
Closed Lost,200.0,259,False,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,15,False,False,False,,,,,False,True,True,True,True
Closed Won,324.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,14,True,True,False,True,False,Outbound,6.0,False,False,False,False,False
Closed Lost,240.0,1,False,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,30,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,15,False,True,True,True,False,Inbound,13.0,False,False,False,False,False
Closed Won,14876.0,0,True,False,False,False,False,Inbound,16.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,79,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,1344.0,-16,True,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,-27,True,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,False,Inbound,153.0,False,False,False,False,False
Closed Lost,768.0,-22,True,False,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,450.0,-28,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,-27,False,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,44.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,False,False,Inbound,92.0,False,False,False,False,False
Closed Lost,768.0,1,True,True,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,240.0,-255,False,False,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,False,False,Inbound,3.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,False,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,7.0,False,False,False,False,False
Closed Lost,200.0,-28,False,True,True,True,False,Inbound,32.0,False,False,False,False,False
Closed Lost,200.0,2,False,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,6.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,600.0,0,True,True,True,True,False,Inbound,11.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,False,False,Inbound,90.0,False,False,False,False,False
Closed Lost,576.0,263,False,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,False,Inbound,59.0,False,False,False,False,False
Closed Lost,200.0,244,False,False,True,True,False,Inbound,91.0,False,False,False,False,False
Closed Lost,360.0,232,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,1008.0,263,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,768.0,30,True,True,False,True,False,Inbound,-164.0,False,False,False,False,False
Closed Won,960.0,30,True,True,False,,,,,False,True,True,True,True
Closed Lost,1344.0,538,True,False,True,,,,,False,True,True,True,True
Closed Won,1680.0,0,False,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,0.0,0,False,True,False,False,False,Outbound,1.0,False,False,False,False,False
Closed Won,200.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,129,True,True,True,False,False,Inbound,-114.0,False,False,False,False,False
Closed Lost,768.0,181,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,-58.0,False,False,False,False,False
Closed Lost,360.0,135,False,True,False,True,False,Outbound,-108.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,True,False,False,Inbound,-104.0,False,False,False,False,False
Closed Lost,150.0,11,False,False,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,360.0,7,True,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,16,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,False,False,True,False,Inbound,-175.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,True,True,True,False,Outbound,-145.0,False,False,False,False,False
Closed Won,150.0,0,True,True,False,True,False,Outbound,76.0,False,False,False,False,False
Closed Lost,0.0,8,False,False,False,False,False,Outbound,22.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Outbound,14.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,False,False,Inbound,39.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,-22.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,-175.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,15,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,False,False,True,False,Inbound,28.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Lost,360.0,91,True,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,-20,False,True,True,,,,,False,True,True,True,True
Closed Lost,92928.0,-20,False,False,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,False,Inbound,35.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,150.0,174,True,True,True,True,False,Inbound,-18.0,False,False,False,False,False
Closed Lost,960.0,15,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,True,False,Inbound,13.0,False,False,False,False,False
Closed Lost,1008.0,5,False,False,True,False,False,Inbound,-232.0,False,False,False,False,False
Closed Won,768.0,1,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,6,False,False,True,False,False,Inbound,-261.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,1,False,True,True,,,,,False,True,True,True,True
Closed Lost,120.0,1,False,False,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,768.0,58,False,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,1,False,False,False,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,False,True,False,False,Inbound,38.0,False,False,False,False,False
Closed Lost,1344.0,65,True,False,False,,,,,False,True,True,True,True
Closed Won,960.0,-86,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,False,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,True,False,Outbound,31.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,150.0,0,False,False,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,120.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,360.0,-97,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,0,True,False,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,14876.0,6,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,1,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,1008.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,1,True,False,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,576.0,1,True,True,True,True,True,Outbound,1.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,960.0,1,True,False,False,,,,,False,True,True,True,True
Closed Lost,120.0,0,False,False,True,True,False,Outbound,-161.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,False,False,Outbound,2.0,False,False,False,False,False
Closed Lost,120.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,,80,False,False,False,,,,,True,True,True,True,True
Closed Lost,200.0,56,False,False,False,True,False,Outbound,90.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,70.0,False,False,False,False,False
Closed Lost,200.0,61,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,183,False,True,False,True,False,Outbound,31.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,True,True,False,Outbound,-203.0,False,False,False,False,False
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,750.0,0,True,False,False,True,False,Inbound,42.0,False,False,False,False,False
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,,15,False,False,False,,,,,True,True,True,True,True
Closed Won,240.0,4,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,1,False,False,True,,,,,False,True,True,True,True
Closed Won,,1,False,False,False,,,,,True,True,True,True,True
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,2648.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,True,False,Outbound,13.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,True,False,Inbound,198.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,True,False,False,Inbound,36.0,False,False,False,False,False
Closed Lost,150.0,150,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,0,False,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,360.0,144,True,True,False,True,True,Inbound,-74.0,False,False,False,False,False
Closed Lost,600.0,0,False,False,False,False,False,Outbound,-74.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,False,False,Inbound,-108.0,False,False,False,False,False
Closed Lost,360.0,134,False,True,False,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,324.0,0,True,False,False,True,False,Outbound,159.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,True,False,Outbound,-175.0,False,False,False,False,False
Closed Lost,0.0,15,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,False,True,Inbound,53.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,False,Outbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
